user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
alice-dev,2026-02-16 10:25:00+00:00,-0.0430306024543054,1.1553095637625266,0.5670006,0.5120636271949848,0.0021554960904215555,0.00011706549459688396,0.18001181279827128,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 10:30:00+00:00,-0.0128268759148989,1.2215443878458307,1.0224217,0.6050728826645985,0.0028837582597078673,0.00021488194044939958,0.21284928890564203,0,0,1,1,0,1,False,0,normal
alice-dev,2026-02-16 10:35:00+00:00,-0.050566704039242,1.1460305075881048,0.52530056,0.48885698093417196,0.0020534714278359813,0.0001081090591029911,0.1718510910444337,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 10:40:00+00:00,-0.0464895617874925,1.155785757313649,0.6207444,0.5014121192805668,0.0021607319124130864,0.00012860871800618237,0.17628908053294481,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 10:45:00+00:00,0.0362047972366784,1.3183646695197742,0.7029776,0.7560608545728909,0.003948312281533244,0.00014627096368403762,0.26604708968815366,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 10:50:00+00:00,0.0002673344688378,1.1662490025092465,0.6577724,0.6453951507517789,0.0022757769170519858,0.00013656168144381614,0.22672579318852393,1,0,0,1,0,1,False,0,normal
alice-dev,2026-02-16 10:55:00+00:00,0.0339692251009132,1.2616450978251224,0.7618383,0.7491766411423113,0.0033246717888615073,0.00015891320725683466,0.2634231334880875,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 11:00:00+00:00,-0.0207821597088714,1.2574892747568962,0.7263852,0.5805754080976272,0.003278977869315047,0.00015129850465202821,0.20439442463982538,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 11:05:00+00:00,-0.024253655559803,1.1065274000347092,0.4613415,0.5698852952719883,0.0016191286300925498,9.437177743275711e-05,0.2000548598989581,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 11:10:00+00:00,0.0226165006903208,1.2428969570128372,0.4610989,0.7142170991929668,0.0031185330712457135,9.431967121773145e-05,0.2510957671938397,1,0,0,1,0,1,False,0,normal
alice-dev,2026-02-16 11:15:00+00:00,-0.057171171619204,1.0856731010608358,0.35508907,0.46851920534267255,0.001389832376651052,7.155062341553391e-05,0.16448962838878792,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 11:20:00+00:00,-0.0913803497561182,1.082748321758258,0.41922995,0.36317557548989415,0.0013576739743444341,8.532695682532258e-05,0.1276122353995311,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 11:25:00+00:00,-0.1085530383196677,1.0630355604407713,0.34707078,0.31029405520386544,0.001140929104581657,6.982843568726492e-05,0.10902319303866266,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 11:30:00+00:00,-0.0687195419696159,1.2056559096292407,0.5983311,0.43295719193423443,0.0027090619761015395,0.00012379473519812586,0.15252032728917703,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 11:35:00+00:00,-0.0224726551288994,1.0997737610744214,0.5004017,0.5753697021001749,0.0015448713216771185,0.0001027612217037591,0.20195092906415932,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 11:40:00+00:00,0.0040607639146961,1.1856543546507932,0.97875196,0.6570766248233794,0.002489141775220755,0.00020550244802337137,0.23090966904391702,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 11:45:00+00:00,-0.0882217232664807,1.1288672044129913,0.37667328,0.3729022394405987,0.0018647582459800712,7.618653226721936e-05,0.1311913051499827,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 11:50:00+00:00,0.0360558433270558,1.413539200781229,0.83087236,0.7556021663969397,0.004994771022181527,0.00017374050970718076,0.26626105024960456,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-16 11:55:00+00:00,-0.0958741059265134,1.0750964066456714,0.3505271,0.3493375176222621,0.001273539980237673,7.057079246021409e-05,0.12273504139861298,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:00:00+00:00,-0.0456545076694447,1.1146824044250974,0.55912554,0.5039835821659537,0.001708794168879427,0.0001153740701545924,0.17702694393823795,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:05:00+00:00,-0.120099641977007,1.139861356170509,0.273612,0.2747374821442237,0.0019856406506547305,5.4050781168706475e-05,0.09686930821255806,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:10:00+00:00,-0.065506627811479,1.1738339448204285,0.7474418,0.4428510291515132,0.0023591745348142913,0.00015582109215124177,0.15587031761785997,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 12:15:00+00:00,-0.1105269345442683,1.1217436122191544,0.42708236,0.30421564570744597,0.0017864332443514738,8.701351644580733e-05,0.10712683168806283,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:20:00+00:00,-0.1320677571569764,1.0817454031216265,0.31522048,0.2378829078978562,0.001346646728299176,6.298755118424919e-05,0.08374924038450965,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:25:00+00:00,-0.0762266666838102,1.1141776462700823,0.47742692,0.409839776953213,0.0017032442746353674,9.782664286267453e-05,0.14406940542260574,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:30:00+00:00,-0.1259305047719247,1.1082071203234154,0.36875117,0.2567819425655826,0.00163759741533019,7.448500231207968e-05,0.0904691844940131,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:35:00+00:00,-0.0838402282981248,1.1413329241492816,0.69167215,0.386394600534484,0.0020018207689430382,0.0001438427517769404,0.13598190028173252,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:40:00+00:00,-0.1124390610466687,1.056033567937096,0.44191658,0.29832744968898633,0.0010639411104165389,9.019964611216294e-05,0.10481404667362465,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:45:00+00:00,-0.1203643844635201,1.0597252977303462,0.38151762,0.27392223500809193,0.0011045322523854503,7.722701133439735e-05,0.0962825366445674,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:50:00+00:00,-0.065118763098366,1.0865091734720382,0.60283387,0.44404541846445145,0.0013990251225560902,0.00012476185103419785,0.15594298381076288,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 12:55:00+00:00,-0.005645204203645,1.2225048192665906,0.75163954,0.6271880987462772,0.0028943183522213405,0.00015672269290582458,0.22057586279234626,0,0,1,1,0,1,False,0,normal
alice-dev,2026-02-16 13:00:00+00:00,-0.0914274500573299,1.2305257476246414,0.5168418,0.36303053497834076,0.0029825097042264046,0.00010629226616230515,0.12813645331874718,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 13:05:00+00:00,-0.0459903384653841,1.1844003547398698,0.9051959,0.5029494259252217,0.002475353851601221,0.00018970389947102194,0.17695558409172932,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 13:10:00+00:00,-0.026730392737967,1.2128298091179597,0.60290486,0.5622584390085931,0.0027879401142441806,0.00012477709843817424,0.19780366582252448,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 13:15:00+00:00,-0.0431032922536444,1.1609508619873574,0.65483373,0.5118397864676515,0.002217523039834741,0.00013593050679043837,0.1799608374796573,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-16 13:20:00+00:00,-0.0414649069716771,1.0919934439474668,1.1076351,0.5168850246785502,0.0014593255274966271,0.00023318428069452383,0.18149047785632474,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 13:25:00+00:00,-0.025139230652491,1.2553832642204124,0.7532427,0.5671582582646215,0.0032558219566502745,0.00015706702348983336,0.19969204818449207,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-16 20:30:00+00:00,0.0657920206403195,3.113979067191132,4.738978,0.8471716523281093,0.023691371231991058,0.0010131328956132597,0.30510599811471906,1,1,1,3,1,1,True,1,privilege_escalation
alice-dev,2026-02-16 20:35:00+00:00,0.0561612456306247,2.315951470797728,3.7685635,0.8175146756607302,0.01491693396967034,0.0008047049211655537,0.29159247484698986,1,1,1,3,1,1,True,1,privilege_escalation
alice-dev,2026-02-16 20:40:00+00:00,0.0561612456306247,2.315951470797728,3.7685635,0.8175146756607302,0.01491693396967034,0.0008047049211655537,0.29159247484698986,1,1,1,3,1,1,True,1,privilege_escalation
alice-dev,2026-02-16 20:50:00+00:00,0.0561612456306247,2.315951470797728,3.7685635,0.8175146756607302,0.01491693396967034,0.0008047049211655537,0.29159247484698986,1,1,1,3,1,1,True,1,privilege_escalation
alice-dev,2026-02-16 21:55:00+00:00,-0.1181967623044597,1.5879424718415651,0.6972601,0.2805972035054595,0.006912362051838156,0.00014504294519925124,0.10067186082861396,0,1,1,2,1,0,False,0,normal
alice-dev,2026-02-17 03:00:00+00:00,-0.1469142178464258,1.3987995928594632,0.78460604,0.1921647660227805,0.004832706745751438,0.00016380331754573907,0.0689982564642499,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-17 03:30:00+00:00,0.0202297048246294,1.2632529123990373,2.2757795,0.706867207909311,0.0033423499596065033,0.0004840811615165132,0.24871856960257607,1,0,1,2,1,1,False,0,normal
alice-dev,2026-02-17 03:35:00+00:00,-0.1661701438608062,1.2586427595050815,0.70552385,0.1328681312304209,0.003291660613122075,0.00014681785342026627,0.04769997250126612,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-17 03:40:00+00:00,-0.0844522469736467,1.2088732977493155,0.645897,0.3845099522521099,0.0027444376577643263,0.00013401105429659577,0.13557923978474495,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 03:45:00+00:00,-0.1399549799898209,1.1780179187264066,0.6588479,0.21359502002916217,0.0024051779771903543,0.00013679267993623202,0.07564110710620427,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 03:50:00+00:00,-0.1178089465649472,1.1427459471808123,0.6530476,0.2817914420092546,0.002017357176451268,0.00013554687746709224,0.09937374377823718,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 03:55:00+00:00,-0.0558227824005144,1.2877487723386678,3.985888,0.47267143063679135,0.003611685740973299,0.0008513824031414109,0.16695450545316004,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-17 04:00:00+00:00,-0.1234904955243682,1.0927887636353064,0.30673516,0.2642956989611092,0.001468070190884179,6.116505362249531e-05,0.09303566871928443,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:05:00+00:00,-0.0937513304372359,1.0835566618060073,0.43832177,0.3558743854332341,0.0013665617986097247,8.942754412190583e-05,0.1250611597943819,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:10:00+00:00,-0.1249391326594068,1.0641150747354222,0.2796574,0.25983477056540993,0.0011527985317731492,5.534922680892121e-05,0.09136225395205674,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:15:00+00:00,-0.0939150470689972,1.0714760288211638,0.28323448,0.3553702369796237,0.0012337333642376677,5.611752070687657e-05,0.12482822487656355,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:20:00+00:00,-0.1734310467492945,1.0452129026775727,0.1746183,0.110508930923983,0.0009449662167094104,3.2788674745024806e-05,0.039018700601665846,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:25:00+00:00,-0.1620888589377263,1.0282120148429856,0.17350024,0.1454360265051899,0.0007580388167266185,3.254853511282537e-05,0.05117768742320464,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:30:00+00:00,-0.084486160646945,1.1035645313408586,0.5086645,0.3844055185988784,0.0015865514290180774,0.00010453592588147543,0.1351285852875282,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:35:00+00:00,-0.0498721833811099,1.1325745867479255,0.8914595,0.49099568554854645,0.0019055214900738013,0.00018675356224069048,0.17257144853218928,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-17 04:40:00+00:00,-0.1465453306572834,1.0232986819144152,0.20990331,0.19330071601125792,0.0007040159587133436,4.036727457289943e-05,0.0679137663718618,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:45:00+00:00,-0.1684695923530504,1.0186170833779442,0.18957089,0.1257872171592607,0.0006525410563023415,3.600022820640344e-05,0.04426471544390898,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:50:00+00:00,-0.1737598012370086,1.062061714886833,0.2019122,0.10949656544336295,0.001130221521592247,3.8650924630798594e-05,0.038730970715123554,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 04:55:00+00:00,-0.1677336337067121,0.9931568201823284,0.17828715,0.1280535257772732,0.0003726015114774097,3.3576679225638467e-05,0.0449592175548304,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:00:00+00:00,-0.0230749867501464,1.241264884914596,1.0007956,0.573514884100651,0.003100588185256405,0.00021023703436215177,0.20187848641037623,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-17 05:05:00+00:00,-0.1137490841842283,1.0699475592893988,0.4877669,0.2942933687780293,0.0012169276045440778,0.00010004748878699841,0.10345861798053678,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:10:00+00:00,-0.0953474467967023,1.1290967881560836,0.6115341,0.3509593100022883,0.0018672825548627673,0.00012663050748577516,0.1235272965472486,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:15:00+00:00,-0.1026803444706656,1.1268531120786869,0.5791086,0.3283784091919081,0.001842612988212365,0.00011966608013493272,0.11561325758708263,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:20:00+00:00,-0.1267018061295164,1.0637316366533285,0.47156245,0.2544067997195927,0.0011485825705576205,9.656705780566093e-05,0.08947335391889429,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:25:00+00:00,-0.1210739561507724,1.0641322361920378,0.43223953,0.2717371823044943,0.0011529872246517961,8.812118589734837e-05,0.09553799569097034,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:30:00+00:00,-0.0526346096500639,1.0544278574193888,0.85715735,0.48248907924518525,0.0010462860740960596,0.0001793860634618683,0.16929119368078702,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-17 05:35:00+00:00,-0.1092724443382347,1.0584108764200308,0.39776328,0.3080787186929889,0.001090079986103253,8.071629349925178e-05,0.10823329442573203,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:40:00+00:00,-0.1133891014016644,1.078120228820326,0.46396285,0.2954018985663806,0.0013067873742925035,9.493479732870723e-05,0.1038765205184342,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:45:00+00:00,-0.0314202735145614,1.0776064047488672,0.5981592,0.5478164356782032,0.0013011377988902725,0.00012375781410017486,0.19222827806121276,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:50:00+00:00,-0.1271425203526109,1.1553946425643653,0.65864533,0.25304966580065696,0.00215643154505052,0.00013674917146146802,0.08936315882243605,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 05:55:00+00:00,-0.0651571526444825,1.112376728736247,0.53158736,0.4439272018232878,0.001683442906879832,0.00010945935321932781,0.15599656346152446,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:00:00+00:00,-0.107139377119357,1.094521374533206,0.38829085,0.31464727882200516,0.0014871205165776019,7.868178206316165e-05,0.1106706443031229,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:05:00+00:00,-0.1371434358881337,1.02078114961223,0.21262974,0.22225287962396195,0.0006763353003736798,4.095286380551442e-05,0.0780375110826591,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:10:00+00:00,-0.0923429347943738,1.063825148204645,0.25052398,0.3602113943112063,0.001149610744575709,4.9091880366412076e-05,0.1264910793336336,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:15:00+00:00,-0.1055203955688262,1.0418828915874851,0.28319833,0.31963276524658424,0.0009083522280142105,5.610975632240345e-05,0.11220622404300616,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:20:00+00:00,-0.1617307820198768,1.089032692936849,0.1802081,0.14653868738005188,0.0014267716106779267,3.398926551481213e-05,0.05179810742640987,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:25:00+00:00,-0.1765203429261672,1.0341681141555128,0.13762069,0.10099576250878188,0.0008235270529506673,2.484223854512653e-05,0.03564420401816993,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:30:00+00:00,-0.1675988104110901,1.0573871968965995,0.15776277,0.12846870018727197,0.0010788244708859042,2.9168403225851772e-05,0.04535038415132301,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:35:00+00:00,-0.1184155260286955,0.9969436271250616,0.88102084,0.2799235432176012,0.0004142380414592031,0.00018451152158718801,0.0981735768971473,0,0,1,1,0,0,False,0,normal
alice-dev,2026-02-17 06:40:00+00:00,-0.1406789635595366,0.9993157511814308,0.15560155,0.2113655874224394,0.00044031991357129576,2.8704211164690417e-05,0.07414067883095316,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:45:00+00:00,-0.1340074793670737,1.0479158984527508,0.23412164,0.23190973374851276,0.0009746860747153308,4.556894609203491e-05,0.08152321762195744,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:50:00+00:00,-0.1289978715985004,1.3730835109289192,0.35601282,0.24733630331905523,0.0045499544342373615,7.174902867575629e-05,0.08818171492225513,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 06:55:00+00:00,-0.1800781259892069,1.051398836874352,0.17957334,0.09003993712796363,0.001012981523152181,3.3852930226066525e-05,0.03187867740695835,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:00:00+00:00,-0.1731498611745006,1.052634175672066,0.13001351,0.11137481285170654,0.0010265642649360984,2.3208350017431307e-05,0.03934744449583015,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:05:00+00:00,-0.1411792339903867,1.0501683827586326,0.2833522,0.20982505631459336,0.0009994524892048095,5.614280489332677e-05,0.07380542092279735,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:10:00+00:00,-0.1559197707877037,1.1713195348322305,0.1598652,0.16443309612212642,0.0023315282068014447,2.9619968228557414e-05,0.05837650450559332,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:15:00+00:00,-0.1084940840733594,1.1354017608810885,0.39080974,0.31047559871468855,0.001936606708396082,7.92227953523866e-05,0.10936803873668532,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:20:00+00:00,-0.1687306841491235,1.060465137280645,0.21184185,0.12498321194717861,0.0011126669030511911,4.0783638884836086e-05,0.04414579268924588,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:25:00+00:00,-0.1748816926743505,1.0635748466371893,0.17443638,0.10604181666695732,0.0011468586399990919,3.2749601527228155e-05,0.03752586123789291,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:30:00+00:00,-0.1526572501311558,1.1036008284966927,0.1972112,0.1744796914263136,0.0015869505218791594,3.764123247566421e-05,0.06163461705161015,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:35:00+00:00,-0.1714655254520571,1.1045278660003484,0.11098017,0.11656155069681824,0.0015971434430919176,1.9120323196753655e-05,0.041361279045927575,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:40:00+00:00,-0.1494634439248586,1.075486206013735,0.2597609,0.1843146876799835,0.0012778258847795996,5.107580839483241e-05,0.06497270249018554,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:45:00+00:00,-0.1631254436750562,1.2030810890163053,0.23758249,0.14224397089826235,0.002680751423895028,4.631227582934546e-05,0.05073754649550388,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:50:00+00:00,-0.0688421938733881,1.0892308883753046,0.39818776,0.43257949806798585,0.0014289508002802236,8.080746434077728e-05,0.15192719934319535,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 07:55:00+00:00,-0.1530289113544815,1.1182301448318477,0.24627618,0.17333519908615988,0.0017478021251991292,4.817952760389775e-05,0.06129350428225682,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-17 08:00:00+00:00,-0.0915761317351376,1.09620337371689,0.5132031,0.3625726851121388,0.0015056143586191658,0.00010551073737164624,0.1274590580359768,0,0,0,0,0,0,False,0,normal
