user_name,window,if_score,if_pred
alice-dev,2026-02-19 05:40:00+00:00,-0.04810172377150568,0
alice-dev,2026-02-19 05:45:00+00:00,-0.11258445676267342,0
alice-dev,2026-02-19 05:50:00+00:00,-0.14883678726392618,0
alice-dev,2026-02-19 05:55:00+00:00,-0.16279991351494089,0
alice-dev,2026-02-19 06:00:00+00:00,0.03291779629752112,1
alice-dev,2026-02-19 06:05:00+00:00,-0.04924489568546986,0
alice-dev,2026-02-19 06:10:00+00:00,-0.05875415388439009,0
alice-dev,2026-02-19 06:15:00+00:00,-0.11723110015541638,0
alice-dev,2026-02-19 06:20:00+00:00,-0.10768580177774983,0
alice-dev,2026-02-19 06:30:00+00:00,-0.09640925022509106,0
alice-dev,2026-02-19 06:40:00+00:00,-0.15775245406012134,0
alice-dev,2026-02-19 06:55:00+00:00,-0.11794658748185977,0
alice-dev,2026-02-19 07:00:00+00:00,-0.18937905676931743,0
alice-dev,2026-02-19 07:05:00+00:00,-0.19070616889305986,0
alice-dev,2026-02-19 07:15:00+00:00,-0.15742385373068563,0
alice-dev,2026-02-19 07:20:00+00:00,-0.18937905676931743,0
alice-dev,2026-02-19 07:25:00+00:00,-0.17911247710249922,0
alice-dev,2026-02-19 07:30:00+00:00,-0.18937905676931743,0
alice-dev,2026-02-19 07:35:00+00:00,-0.14898136370764037,0
alice-dev,2026-02-19 07:40:00+00:00,-0.16039794808087648,0
alice-dev,2026-02-19 07:45:00+00:00,-0.1582483166657208,0
alice-dev,2026-02-19 07:50:00+00:00,-0.044459497207655074,0
alice-dev,2026-02-19 08:00:00+00:00,-0.15549060161927714,0
alice-dev,2026-02-19 08:05:00+00:00,-0.16693805413766027,0
alice-dev,2026-02-19 08:10:00+00:00,-0.1514741022066174,0
alice-dev,2026-02-19 08:15:00+00:00,-0.1123133912328323,0
alice-dev,2026-02-19 08:20:00+00:00,-0.1319892144965637,0
alice-dev,2026-02-19 08:25:00+00:00,-0.1367691123248429,0
alice-dev,2026-02-19 08:30:00+00:00,-0.12744960065895194,0
alice-dev,2026-02-19 08:35:00+00:00,-0.03743817853721654,0
alice-dev,2026-02-19 08:40:00+00:00,-0.1602392991780618,0
alice-dev,2026-02-19 08:45:00+00:00,-0.040810118073002166,0
alice-dev,2026-02-19 08:50:00+00:00,-0.10670980470283464,0
alice-dev,2026-02-19 08:55:00+00:00,-0.1276280876498071,0
alice-dev,2026-02-19 09:05:00+00:00,-0.16801588352769803,0
alice-dev,2026-02-19 09:10:00+00:00,-0.09107950199111736,0
alice-dev,2026-02-19 09:15:00+00:00,-0.1663951066892328,0
alice-dev,2026-02-19 09:20:00+00:00,-0.1679944660628382,0
alice-dev,2026-02-19 09:25:00+00:00,-0.14463838102865623,0
alice-dev,2026-02-19 09:30:00+00:00,-0.13542541887038206,0
alice-dev,2026-02-19 09:35:00+00:00,-0.08637079424317645,0
alice-dev,2026-02-19 09:40:00+00:00,-0.028453142000197773,0
alice-dev,2026-02-19 09:45:00+00:00,-0.1632986023958557,0
alice-dev,2026-02-19 09:50:00+00:00,-0.1590101635623774,0
alice-dev,2026-02-19 09:55:00+00:00,-0.13914335560238017,0
alice-dev,2026-02-19 10:00:00+00:00,-0.1693842978671013,0
alice-dev,2026-02-19 10:05:00+00:00,-0.13622105541041174,0
alice-dev,2026-02-19 10:10:00+00:00,-0.12052537903164706,0
alice-dev,2026-02-19 10:15:00+00:00,-0.14838441315208512,0
alice-dev,2026-02-19 10:20:00+00:00,-0.09894927097624284,0
alice-dev,2026-02-19 10:25:00+00:00,-0.1525494054971946,0
alice-dev,2026-02-19 10:30:00+00:00,-0.07883467529207427,0
alice-dev,2026-02-19 10:35:00+00:00,-0.10994570487918598,0
alice-dev,2026-02-19 10:40:00+00:00,-0.12197917577184658,0
alice-dev,2026-02-19 10:45:00+00:00,-0.11673535618124836,0
alice-dev,2026-02-19 10:50:00+00:00,-0.14785282465299632,0
alice-dev,2026-02-19 10:55:00+00:00,-0.1724083433965345,0
alice-dev,2026-02-19 11:00:00+00:00,-0.08862795777619309,0
alice-dev,2026-02-19 11:05:00+00:00,-0.08321269747700177,0
alice-dev,2026-02-19 11:10:00+00:00,-0.11562108057576237,0
alice-dev,2026-02-19 11:15:00+00:00,-0.1324400823250313,0
alice-dev,2026-02-19 11:20:00+00:00,-0.05846015597170451,0
alice-dev,2026-02-19 11:25:00+00:00,-0.1346052234948215,0
alice-dev,2026-02-19 11:30:00+00:00,-0.1648985850196666,0
alice-dev,2026-02-19 11:35:00+00:00,-0.09586132976341782,0
alice-dev,2026-02-19 11:40:00+00:00,-0.15784193368269822,0
alice-dev,2026-02-19 11:50:00+00:00,-0.1332622787490783,0
alice-dev,2026-02-19 11:55:00+00:00,-0.16426575407333166,0
alice-dev,2026-02-19 12:00:00+00:00,-0.10174528937112931,0
alice-dev,2026-02-19 12:05:00+00:00,-0.11509483887344096,0
alice-dev,2026-02-19 12:10:00+00:00,-0.10378317227948025,0
alice-dev,2026-02-19 12:15:00+00:00,-0.10378317227948025,0
alice-dev,2026-02-19 12:20:00+00:00,-0.11972636769284856,0
alice-dev,2026-02-19 12:25:00+00:00,-0.05455342116060102,0
alice-dev,2026-02-19 12:35:00+00:00,-0.14999060324231,0
alice-dev,2026-02-19 12:45:00+00:00,-0.1355522266484374,0
alice-dev,2026-02-19 12:50:00+00:00,-0.11681836342062007,0
alice-dev,2026-02-19 12:55:00+00:00,-0.12703206406650375,0
alice-dev,2026-02-19 13:00:00+00:00,-0.12770659902700615,0
alice-dev,2026-02-19 13:05:00+00:00,-0.1481022780319715,0
alice-dev,2026-02-19 13:10:00+00:00,-0.12600908265975846,0
alice-dev,2026-02-19 13:15:00+00:00,-0.11150885995758386,0
alice-dev,2026-02-19 13:20:00+00:00,-0.11691192022304076,0
alice-dev,2026-02-19 13:25:00+00:00,-0.10480847140694222,0
alice-dev,2026-02-20 03:30:00+00:00,-0.19171596960165793,0
alice-dev,2026-02-20 03:35:00+00:00,-0.17114803216809854,0
alice-dev,2026-02-20 03:40:00+00:00,-0.19258508308388295,0
alice-dev,2026-02-20 03:50:00+00:00,-0.13476037883287023,0
alice-dev,2026-02-20 03:55:00+00:00,-0.19171596960165793,0
alice-dev,2026-02-20 04:00:00+00:00,-0.11659736613858512,0
alice-dev,2026-02-20 04:05:00+00:00,-0.008165646242607294,0
alice-dev,2026-02-20 04:10:00+00:00,-0.15418520988362666,0
alice-dev,2026-02-20 04:15:00+00:00,-0.15218113080865442,0
alice-dev,2026-02-20 04:20:00+00:00,-0.14449756136313652,0
alice-dev,2026-02-20 04:25:00+00:00,-0.14126607190315404,0
alice-dev,2026-02-20 04:30:00+00:00,-0.1423514531017609,0
alice-dev,2026-02-20 04:35:00+00:00,-0.10403870871722659,0
alice-dev,2026-02-20 04:40:00+00:00,-0.16189239900468055,0
alice-dev,2026-02-20 04:45:00+00:00,-0.008427795304251973,0
alice-dev,2026-02-20 04:50:00+00:00,-0.08013989677371314,0
alice-dev,2026-02-20 04:55:00+00:00,-0.17092637667101246,0
alice-dev,2026-02-20 05:00:00+00:00,-0.06657202980647814,0
alice-dev,2026-02-20 05:05:00+00:00,-0.13768155723208825,0
alice-dev,2026-02-20 05:10:00+00:00,-0.14586024873838666,0
alice-dev,2026-02-20 05:15:00+00:00,-0.1414819652388435,0
alice-dev,2026-02-20 05:20:00+00:00,-0.17172495024148998,0
alice-dev,2026-02-20 05:25:00+00:00,-0.043918024069338424,0
alice-dev,2026-02-20 05:30:00+00:00,-0.14798194172246526,0
alice-dev,2026-02-20 05:35:00+00:00,-0.10801968151518887,0
alice-dev,2026-02-20 05:40:00+00:00,-0.10745839783912337,0
alice-dev,2026-02-20 05:45:00+00:00,-0.16621556105630053,0
alice-dev,2026-02-20 05:50:00+00:00,-0.16837154296417356,0
alice-dev,2026-02-20 05:55:00+00:00,-0.1464710887098919,0
alice-dev,2026-02-20 06:00:00+00:00,-0.11492939364282861,0
alice-dev,2026-02-20 06:05:00+00:00,-0.13752574660675226,0
alice-dev,2026-02-20 06:15:00+00:00,-0.16799355617644823,0
alice-dev,2026-02-20 06:20:00+00:00,-0.1885410180959497,0
alice-dev,2026-02-20 06:25:00+00:00,-0.16799355617644823,0
alice-dev,2026-02-20 06:30:00+00:00,-0.13450059035198814,0
alice-dev,2026-02-20 06:40:00+00:00,-0.11999633549449923,0
alice-dev,2026-02-20 06:45:00+00:00,-0.1641615421026663,0
alice-dev,2026-02-20 06:50:00+00:00,-0.18677897686860834,0
alice-dev,2026-02-20 07:00:00+00:00,-0.14141413381581197,0
alice-dev,2026-02-20 07:10:00+00:00,-0.1508841493248368,0
alice-dev,2026-02-20 07:15:00+00:00,-0.1673544081017797,0
alice-dev,2026-02-20 07:20:00+00:00,-0.18081313172707558,0
alice-dev,2026-02-20 07:30:00+00:00,-0.17249092983879166,0
alice-dev,2026-02-20 07:35:00+00:00,-0.17600451520806903,0
alice-dev,2026-02-20 07:40:00+00:00,-0.1754414057792562,0
alice-dev,2026-02-20 07:45:00+00:00,-0.172942292832099,0
alice-dev,2026-02-20 07:50:00+00:00,-0.09104628221994227,0
alice-dev,2026-02-20 07:55:00+00:00,-0.10512925387764521,0
alice-dev,2026-02-20 08:00:00+00:00,-0.149232271752804,0
alice-dev,2026-02-20 08:05:00+00:00,-0.16620663648925665,0
alice-dev,2026-02-20 08:10:00+00:00,-0.11237128620134273,0
alice-dev,2026-02-20 08:15:00+00:00,-0.1385240344196823,0
alice-dev,2026-02-20 08:20:00+00:00,-0.18342095512424883,0
alice-dev,2026-02-20 08:30:00+00:00,-0.12951461323681707,0
alice-dev,2026-02-20 08:35:00+00:00,-0.1475182466998487,0
alice-dev,2026-02-20 08:40:00+00:00,-0.07973100595313043,0
alice-dev,2026-02-20 08:45:00+00:00,-0.1478388419063288,0
alice-dev,2026-02-20 08:50:00+00:00,-0.1563699686708071,0
alice-dev,2026-02-20 08:55:00+00:00,-0.17874726682731945,0
alice-dev,2026-02-20 09:00:00+00:00,-0.14983727701277777,0
alice-dev,2026-02-20 09:05:00+00:00,-0.15783347335702252,0
alice-dev,2026-02-20 09:10:00+00:00,-0.07655227801055486,0
alice-dev,2026-02-20 09:15:00+00:00,-0.09208054310667296,0
alice-dev,2026-02-20 09:20:00+00:00,-0.09692065766452318,0
alice-dev,2026-02-20 09:25:00+00:00,-0.16076495271930213,0
alice-dev,2026-02-20 09:30:00+00:00,-0.13022206662586755,0
alice-dev,2026-02-20 09:35:00+00:00,-0.17225046391902066,0
alice-dev,2026-02-20 09:40:00+00:00,-0.14918636027809984,0
alice-dev,2026-02-20 09:45:00+00:00,-0.13248147932628934,0
alice-dev,2026-02-20 09:50:00+00:00,-0.12631575419875318,0
alice-dev,2026-02-20 09:55:00+00:00,-0.14983727701277777,0
alice-dev,2026-02-20 10:00:00+00:00,-0.15175742065572817,0
alice-dev,2026-02-20 10:05:00+00:00,-0.152173190842457,0
alice-dev,2026-02-20 10:10:00+00:00,-0.08345944925712656,0
alice-dev,2026-02-20 10:15:00+00:00,-0.16608374329078668,0
alice-dev,2026-02-20 10:20:00+00:00,-0.17718835097690921,0
alice-dev,2026-02-20 10:25:00+00:00,-0.16738195346347257,0
alice-dev,2026-02-20 10:30:00+00:00,-0.17000626207725533,0
alice-dev,2026-02-20 10:35:00+00:00,-0.13195320558507218,0
alice-dev,2026-02-20 10:40:00+00:00,-0.12749431425343732,0
alice-dev,2026-02-20 10:45:00+00:00,-0.12220042999160768,0
alice-dev,2026-02-20 10:50:00+00:00,-0.1394065801187288,0
alice-dev,2026-02-20 10:55:00+00:00,-0.17763946401165692,0
alice-dev,2026-02-20 11:05:00+00:00,-0.1721978751243709,0
alice-dev,2026-02-20 11:10:00+00:00,-0.1501501007349138,0
alice-dev,2026-02-20 11:15:00+00:00,-0.14236834263768056,0
alice-dev,2026-02-20 11:20:00+00:00,-0.12913559620716492,0
alice-dev,2026-02-20 11:25:00+00:00,-0.16863260895596838,0
alice-dev,2026-02-20 11:30:00+00:00,-0.1634217205810664,0
alice-dev,2026-02-20 11:40:00+00:00,-0.16687533480560646,0
alice-dev,2026-02-20 11:45:00+00:00,-0.11349556461685667,0
alice-dev,2026-02-20 11:50:00+00:00,-0.13095804128643024,0
alice-dev,2026-02-20 11:55:00+00:00,-0.05042582223878178,0
alice-dev,2026-02-20 12:00:00+00:00,-0.16806504115931747,0
alice-dev,2026-02-20 12:05:00+00:00,-0.14035811815660176,0
alice-dev,2026-02-20 12:10:00+00:00,-0.1740291346929096,0
alice-dev,2026-02-20 12:15:00+00:00,-0.11963273249681117,0
alice-dev,2026-02-20 12:20:00+00:00,-0.13843078011228555,0
alice-dev,2026-02-20 12:25:00+00:00,-0.1781590277574593,0
alice-dev,2026-02-20 12:30:00+00:00,-0.1564420389049737,0
alice-dev,2026-02-20 12:40:00+00:00,-0.16093016407691912,0
alice-dev,2026-02-20 12:45:00+00:00,-0.13604305933661104,0
alice-dev,2026-02-20 12:50:00+00:00,-0.16883684724721387,0
alice-dev,2026-02-20 12:55:00+00:00,-0.12786075471818614,0
alice-dev,2026-02-20 13:00:00+00:00,-0.1081484358657665,0
alice-dev,2026-02-20 13:05:00+00:00,-0.13156080082813648,0
alice-dev,2026-02-20 13:10:00+00:00,-0.16766761896741939,0
alice-dev,2026-02-20 13:15:00+00:00,-0.16389992512502294,0
alice-dev,2026-02-20 13:25:00+00:00,-0.17329085619660717,0
alice-dev,2026-02-21 03:55:00+00:00,-0.11183177533671346,0
alice-dev,2026-02-21 04:45:00+00:00,-0.1239828800929404,0
alice-dev,2026-02-21 05:05:00+00:00,-0.1613656156656002,0
alice-dev,2026-02-21 05:35:00+00:00,-0.1613656156656002,0
alice-dev,2026-02-21 05:45:00+00:00,-0.15109049484361242,0
alice-dev,2026-02-21 06:10:00+00:00,-0.13284906290328835,0
alice-dev,2026-02-21 07:20:00+00:00,-0.1615176572252769,0
alice-dev,2026-02-21 07:25:00+00:00,-0.15171205889410538,0
alice-dev,2026-02-21 07:40:00+00:00,-0.12030114849269241,0
alice-dev,2026-02-21 07:45:00+00:00,-0.1615176572252769,0
alice-dev,2026-02-21 07:50:00+00:00,-0.1615176572252769,0
alice-dev,2026-02-21 08:25:00+00:00,-0.12302683320091456,0
alice-dev,2026-02-21 08:30:00+00:00,-0.12302683320091456,0
alice-dev,2026-02-21 08:35:00+00:00,-0.14533367700664834,0
alice-dev,2026-02-21 08:40:00+00:00,-0.11239869679919584,0
alice-dev,2026-02-21 08:45:00+00:00,-0.15727906662892316,0
alice-dev,2026-02-21 08:55:00+00:00,-0.12994070641259264,0
alice-dev,2026-02-21 09:00:00+00:00,-0.13926804811913107,0
alice-dev,2026-02-21 09:05:00+00:00,-0.12054629556156682,0
alice-dev,2026-02-21 09:25:00+00:00,-0.13817236747841927,0
alice-dev,2026-02-21 09:40:00+00:00,-0.12369188400605696,0
alice-dev,2026-02-21 09:50:00+00:00,-0.1249974454069232,0
alice-dev,2026-02-21 09:55:00+00:00,-0.15984388916531983,0
alice-dev,2026-02-21 10:05:00+00:00,-0.1370648894342918,0
alice-dev,2026-02-21 10:15:00+00:00,-0.15729837942954478,0
alice-dev,2026-02-21 10:25:00+00:00,-0.1370648894342918,0
alice-dev,2026-02-21 10:40:00+00:00,-0.15729837942954478,0
alice-dev,2026-02-21 10:45:00+00:00,-0.13369492686982543,0
alice-dev,2026-02-21 10:50:00+00:00,-0.12926014285435955,0
alice-dev,2026-02-21 10:55:00+00:00,-0.15729837942954478,0
alice-dev,2026-02-21 11:00:00+00:00,-0.13321941310359658,0
alice-dev,2026-02-21 11:40:00+00:00,-0.1367414648418851,0
alice-dev,2026-02-21 11:50:00+00:00,-0.15358888608348803,0
alice-dev,2026-02-21 12:00:00+00:00,-0.15795851337583433,0
alice-dev,2026-02-21 12:10:00+00:00,-0.15795851337583433,0
alice-dev,2026-02-21 12:30:00+00:00,-0.15795851337583433,0
alice-dev,2026-02-21 12:35:00+00:00,-0.1180041021794005,0
alice-dev,2026-02-21 12:55:00+00:00,-0.11977501446471189,0
alice-dev,2026-02-21 13:00:00+00:00,-0.15255343478098432,0
alice-dev,2026-02-21 13:10:00+00:00,-0.11873802391367377,0
alice-dev,2026-02-21 13:15:00+00:00,-0.12453475124970137,0
alice-dev,2026-02-21 21:25:00+00:00,-0.14506621520091273,0
alice-dev,2026-02-22 04:05:00+00:00,-0.08198253124828442,0
alice-dev,2026-02-22 04:45:00+00:00,-0.1544779428654403,0
alice-dev,2026-02-22 04:50:00+00:00,-0.1544779428654403,0
alice-dev,2026-02-22 05:15:00+00:00,-0.04715201750274289,0
alice-dev,2026-02-22 05:20:00+00:00,-0.1418805443112574,0
alice-dev,2026-02-22 05:35:00+00:00,-0.12447195632664043,0
alice-dev,2026-02-22 05:40:00+00:00,-0.12447195632664043,0
alice-dev,2026-02-22 05:50:00+00:00,-0.1418805443112574,0
alice-dev,2026-02-22 06:05:00+00:00,-0.11831846593203987,0
alice-dev,2026-02-22 06:20:00+00:00,-0.11831846593203987,0
alice-dev,2026-02-22 06:40:00+00:00,-0.14535664776392082,0
alice-dev,2026-02-22 07:25:00+00:00,-0.15888888829083558,0
alice-dev,2026-02-22 07:40:00+00:00,-0.15888888829083558,0
alice-dev,2026-02-22 07:50:00+00:00,-0.12606091459828217,0
alice-dev,2026-02-22 07:55:00+00:00,-0.13669645493755372,0
alice-dev,2026-02-22 08:20:00+00:00,-0.14924778684322526,0
alice-dev,2026-02-22 08:55:00+00:00,-0.14924778684322526,0
alice-dev,2026-02-22 09:05:00+00:00,-0.13666764327021563,0
alice-dev,2026-02-22 09:15:00+00:00,-0.13907057128606326,0
alice-dev,2026-02-22 09:25:00+00:00,-0.15763336608256984,0
alice-dev,2026-02-22 09:30:00+00:00,-0.13753203132014274,0
alice-dev,2026-02-22 09:50:00+00:00,-0.14150515623103077,0
alice-dev,2026-02-22 10:20:00+00:00,-0.11697856211646473,0
alice-dev,2026-02-22 10:30:00+00:00,-0.12124620840658873,0
alice-dev,2026-02-22 11:00:00+00:00,-0.13493402799281734,0
alice-dev,2026-02-22 11:05:00+00:00,-0.1576732794463429,0
alice-dev,2026-02-22 11:35:00+00:00,-0.1238429673090306,0
alice-dev,2026-02-22 11:45:00+00:00,-0.1438917294425826,0
alice-dev,2026-02-22 11:55:00+00:00,-0.1576732794463429,0
alice-dev,2026-02-22 12:15:00+00:00,-0.12110756524346894,0
alice-dev,2026-02-22 12:20:00+00:00,-0.12110756524346894,0
alice-dev,2026-02-22 13:05:00+00:00,-0.10672261327678156,0
alice-dev,2026-02-23 02:05:00+00:00,-0.11354584140770696,0
alice-dev,2026-02-23 03:30:00+00:00,-0.08995988670304905,0
alice-dev,2026-02-23 03:35:00+00:00,-0.15925206860079266,0
alice-dev,2026-02-23 03:40:00+00:00,-0.12666099091192962,0
alice-dev,2026-02-23 03:45:00+00:00,-0.12002439342046767,0
alice-dev,2026-02-23 03:50:00+00:00,-0.1292158233121889,0
alice-dev,2026-02-23 03:55:00+00:00,-0.0839763481822296,0
alice-dev,2026-02-23 04:00:00+00:00,-0.13638902591820695,0
alice-dev,2026-02-23 04:05:00+00:00,-0.11879060248290052,0
alice-dev,2026-02-23 04:10:00+00:00,-0.029483882225489033,0
alice-dev,2026-02-23 04:15:00+00:00,-0.13539058767503803,0
alice-dev,2026-02-23 04:20:00+00:00,0.004381203454197569,1
alice-dev,2026-02-23 04:25:00+00:00,-0.08875788367968535,0
alice-dev,2026-02-23 04:30:00+00:00,-0.13962032761379184,0
alice-dev,2026-02-23 04:35:00+00:00,-0.13638902591820695,0
alice-dev,2026-02-23 04:40:00+00:00,-0.05806396651671841,0
alice-dev,2026-02-23 04:45:00+00:00,-0.09287504668169416,0
alice-dev,2026-02-23 04:50:00+00:00,-0.10181797879787868,0
alice-dev,2026-02-23 04:55:00+00:00,-0.14250771719327965,0
alice-dev,2026-02-23 05:05:00+00:00,-0.12355721941845138,0
alice-dev,2026-02-23 05:10:00+00:00,-0.07549459346790127,0
alice-dev,2026-02-23 05:15:00+00:00,-0.04160323020505463,0
alice-dev,2026-02-23 05:20:00+00:00,-0.0954575383688751,0
alice-dev,2026-02-23 05:25:00+00:00,-0.11982526731769005,0
alice-dev,2026-02-23 05:30:00+00:00,-0.0656985309748851,0
alice-dev,2026-02-23 05:35:00+00:00,-0.10147084483798036,0
alice-dev,2026-02-23 05:40:00+00:00,-0.041483854791433905,0
alice-dev,2026-02-23 05:45:00+00:00,-0.03130246518861424,0
alice-dev,2026-02-23 05:50:00+00:00,-0.10828446865365032,0
alice-dev,2026-02-23 05:55:00+00:00,-0.06186407068535704,0
alice-dev,2026-02-23 06:00:00+00:00,-0.12125292698735612,0
alice-dev,2026-02-23 06:05:00+00:00,-0.12663969627766403,0
alice-dev,2026-02-23 06:10:00+00:00,-0.0740528496517251,0
alice-dev,2026-02-23 06:15:00+00:00,-0.028499919295444487,0
alice-dev,2026-02-23 06:20:00+00:00,-0.12778131904778361,0
alice-dev,2026-02-23 06:25:00+00:00,-0.1414612565073317,0
alice-dev,2026-02-23 06:30:00+00:00,-0.05151126980426135,0
alice-dev,2026-02-23 06:35:00+00:00,-0.13938231954121183,0
alice-dev,2026-02-23 06:40:00+00:00,-0.10204878478882967,0
alice-dev,2026-02-23 06:45:00+00:00,-0.10319968660387219,0
alice-dev,2026-02-23 06:50:00+00:00,-0.12972274210609458,0
alice-dev,2026-02-23 06:55:00+00:00,-0.096789971910682,0
alice-dev,2026-02-23 07:00:00+00:00,-0.0251385192329594,0
alice-dev,2026-02-23 07:10:00+00:00,-0.0653108965854533,0
alice-dev,2026-02-23 07:15:00+00:00,-0.09416537629654015,0
alice-dev,2026-02-23 07:20:00+00:00,-0.14154949557213425,0
alice-dev,2026-02-23 07:25:00+00:00,-0.10393055988149569,0
alice-dev,2026-02-23 07:30:00+00:00,-0.11667937617778079,0
alice-dev,2026-02-23 07:35:00+00:00,-0.06448541585941814,0
alice-dev,2026-02-23 07:45:00+00:00,-0.10621868422267283,0
alice-dev,2026-02-23 07:55:00+00:00,-0.05882011758560757,0
alice-dev,2026-02-23 08:00:00+00:00,-0.15162263835009832,0
alice-dev,2026-02-23 08:05:00+00:00,-0.14641538432346962,0
alice-dev,2026-02-23 08:10:00+00:00,-0.14884489202676982,0
alice-dev,2026-02-23 08:15:00+00:00,-0.10688473505910251,0
alice-dev,2026-02-23 08:20:00+00:00,-0.13045280996829978,0
alice-dev,2026-02-23 08:30:00+00:00,-0.13141485261346325,0
alice-dev,2026-02-23 08:35:00+00:00,-0.04575458545173472,0
alice-dev,2026-02-23 08:45:00+00:00,-0.0011232827012520596,0
alice-dev,2026-02-23 08:50:00+00:00,-0.13125849881802776,0
alice-dev,2026-02-23 08:55:00+00:00,-0.08323805502877468,0
alice-dev,2026-02-23 09:00:00+00:00,-0.10419044108048081,0
alice-dev,2026-02-23 09:05:00+00:00,-0.031047048947101863,0
alice-dev,2026-02-23 09:10:00+00:00,-0.12510825903412326,0
alice-dev,2026-02-23 09:15:00+00:00,-0.09017105603080838,0
alice-dev,2026-02-23 09:20:00+00:00,-0.12582263261017995,0
alice-dev,2026-02-23 09:25:00+00:00,-0.1125049543299137,0
alice-dev,2026-02-23 09:30:00+00:00,-0.05414726531067282,0
alice-dev,2026-02-23 09:35:00+00:00,-0.025284991742659857,0
alice-dev,2026-02-23 09:40:00+00:00,0.0339195112482541,1
alice-dev,2026-02-23 09:45:00+00:00,-0.07752285841825612,0
alice-dev,2026-02-23 09:50:00+00:00,-0.04695089220601589,0
alice-dev,2026-02-23 09:55:00+00:00,-0.033941243747882766,0
alice-dev,2026-02-23 10:00:00+00:00,-0.093105675627431,0
alice-dev,2026-02-23 10:05:00+00:00,-0.04857841306092736,0
alice-dev,2026-02-23 10:10:00+00:00,-0.015737258606341453,0
alice-dev,2026-02-23 10:15:00+00:00,0.005621921446472888,1
alice-dev,2026-02-23 10:20:00+00:00,0.024943835235861633,1
alice-dev,2026-02-23 10:25:00+00:00,-0.023905058344032337,0
alice-dev,2026-02-23 10:30:00+00:00,-0.056106842834142134,0
alice-dev,2026-02-23 10:35:00+00:00,-0.08287604270070764,0
alice-dev,2026-02-23 10:40:00+00:00,-0.08553467615944105,0
alice-dev,2026-02-23 10:45:00+00:00,0.05738584159268123,1
alice-dev,2026-02-23 10:50:00+00:00,-0.0636924396766596,0
alice-dev,2026-02-23 10:55:00+00:00,-0.007293048767306298,0
alice-dev,2026-02-23 11:00:00+00:00,-0.0488083335722701,0
alice-dev,2026-02-23 11:05:00+00:00,-0.03906170024602185,0
alice-dev,2026-02-23 11:10:00+00:00,-0.06488566307977572,0
alice-dev,2026-02-23 11:15:00+00:00,-0.09110346269992559,0
alice-dev,2026-02-23 11:20:00+00:00,0.022547649462093755,1
alice-dev,2026-02-23 11:25:00+00:00,-0.04666991381737362,0
alice-dev,2026-02-23 11:30:00+00:00,0.03329104064565247,1
alice-dev,2026-02-23 11:35:00+00:00,-0.027264259253529932,0
alice-dev,2026-02-23 11:40:00+00:00,-0.05360551807070646,0
alice-dev,2026-02-23 11:45:00+00:00,-0.03795061873023298,0
alice-dev,2026-02-23 11:50:00+00:00,-0.03338602804819246,0
alice-dev,2026-02-23 11:55:00+00:00,-0.09959878270310324,0
alice-dev,2026-02-23 12:00:00+00:00,-0.10917870810913316,0
alice-dev,2026-02-23 12:05:00+00:00,0.0017970362457930822,1
