user_name,window,ae_score,ae_pred
alice-dev,2026-02-19 06:40:00+00:00,0.24850696,0
alice-dev,2026-02-19 06:45:00+00:00,0.428268,0
alice-dev,2026-02-19 06:55:00+00:00,0.22163449,0
alice-dev,2026-02-19 07:00:00+00:00,1.0763783,1
alice-dev,2026-02-19 07:05:00+00:00,0.2641475,0
alice-dev,2026-02-19 07:15:00+00:00,0.20627989,0
alice-dev,2026-02-19 07:20:00+00:00,0.2586212,0
alice-dev,2026-02-19 07:25:00+00:00,0.2874883,0
alice-dev,2026-02-19 07:30:00+00:00,0.37882385,0
alice-dev,2026-02-19 07:35:00+00:00,0.39068034,0
alice-dev,2026-02-19 07:40:00+00:00,0.26366782,0
alice-dev,2026-02-19 07:45:00+00:00,0.8496554,1
alice-dev,2026-02-19 07:50:00+00:00,0.3772277,0
alice-dev,2026-02-19 07:55:00+00:00,0.46596834,0
alice-dev,2026-02-19 08:00:00+00:00,0.30503982,0
alice-dev,2026-02-19 08:05:00+00:00,0.19147341,0
alice-dev,2026-02-19 08:10:00+00:00,0.16126604,0
alice-dev,2026-02-19 08:15:00+00:00,0.58117193,0
alice-dev,2026-02-19 08:20:00+00:00,0.34445828,0
alice-dev,2026-02-19 08:25:00+00:00,0.1964894,0
alice-dev,2026-02-19 08:30:00+00:00,0.16084532,0
alice-dev,2026-02-19 08:35:00+00:00,0.734239,1
alice-dev,2026-02-19 08:40:00+00:00,0.20829932,0
alice-dev,2026-02-19 08:45:00+00:00,0.3987481,0
alice-dev,2026-02-19 08:50:00+00:00,0.20005126,0
alice-dev,2026-02-19 08:55:00+00:00,0.2072028,0
alice-dev,2026-02-19 09:00:00+00:00,0.27133945,0
alice-dev,2026-02-19 09:05:00+00:00,0.50019515,0
alice-dev,2026-02-19 09:10:00+00:00,0.31984776,0
alice-dev,2026-02-19 09:15:00+00:00,0.16543198,0
alice-dev,2026-02-19 09:20:00+00:00,0.39684105,0
alice-dev,2026-02-19 09:25:00+00:00,0.553192,0
alice-dev,2026-02-19 09:30:00+00:00,0.1736704,0
alice-dev,2026-02-19 09:35:00+00:00,0.40999222,0
alice-dev,2026-02-19 09:40:00+00:00,0.64002705,0
alice-dev,2026-02-19 09:45:00+00:00,0.22220616,0
alice-dev,2026-02-19 09:50:00+00:00,0.18247685,0
alice-dev,2026-02-19 09:55:00+00:00,0.42569387,0
alice-dev,2026-02-19 10:00:00+00:00,0.26964185,0
alice-dev,2026-02-19 10:05:00+00:00,0.2995031,0
alice-dev,2026-02-19 10:10:00+00:00,0.19945158,0
alice-dev,2026-02-19 10:15:00+00:00,0.2576929,0
alice-dev,2026-02-19 10:20:00+00:00,0.24687994,0
alice-dev,2026-02-19 10:25:00+00:00,0.3267568,0
alice-dev,2026-02-19 10:30:00+00:00,0.29909834,0
alice-dev,2026-02-19 10:35:00+00:00,0.42118406,0
alice-dev,2026-02-19 10:40:00+00:00,0.18962352,0
alice-dev,2026-02-19 10:45:00+00:00,0.21932298,0
alice-dev,2026-02-19 10:50:00+00:00,0.19946109,0
alice-dev,2026-02-19 10:55:00+00:00,0.15278307,0
alice-dev,2026-02-19 11:00:00+00:00,0.26429945,0
alice-dev,2026-02-19 11:05:00+00:00,0.21558179,0
alice-dev,2026-02-19 11:10:00+00:00,0.22991867,0
alice-dev,2026-02-19 11:15:00+00:00,0.27051356,0
alice-dev,2026-02-19 11:20:00+00:00,0.37941626,0
alice-dev,2026-02-19 11:25:00+00:00,0.24434018,0
alice-dev,2026-02-19 11:30:00+00:00,0.23018904,0
alice-dev,2026-02-19 11:35:00+00:00,0.6638162,0
alice-dev,2026-02-19 11:40:00+00:00,0.17040184,0
alice-dev,2026-02-19 11:45:00+00:00,0.30036095,0
alice-dev,2026-02-19 11:50:00+00:00,0.31605437,0
alice-dev,2026-02-19 11:55:00+00:00,0.5732211,0
alice-dev,2026-02-19 12:00:00+00:00,0.21196443,0
alice-dev,2026-02-19 12:05:00+00:00,0.30846864,0
alice-dev,2026-02-19 12:10:00+00:00,0.23847443,0
alice-dev,2026-02-19 12:15:00+00:00,0.1794537,0
alice-dev,2026-02-19 12:20:00+00:00,0.17170458,0
alice-dev,2026-02-19 12:25:00+00:00,0.43442532,0
alice-dev,2026-02-19 12:30:00+00:00,0.19535415,0
alice-dev,2026-02-19 12:35:00+00:00,0.18226019,0
alice-dev,2026-02-19 12:40:00+00:00,0.15804398,0
alice-dev,2026-02-19 12:45:00+00:00,0.21078302,0
alice-dev,2026-02-19 12:50:00+00:00,0.2503833,0
alice-dev,2026-02-19 12:55:00+00:00,0.13479745,0
alice-dev,2026-02-19 13:00:00+00:00,0.0985719,0
alice-dev,2026-02-19 13:05:00+00:00,0.22822748,0
alice-dev,2026-02-19 13:10:00+00:00,0.26247394,0
alice-dev,2026-02-19 13:15:00+00:00,0.15188809,0
alice-dev,2026-02-19 13:20:00+00:00,0.14127135,0
alice-dev,2026-02-19 13:25:00+00:00,0.23629193,0
alice-dev,2026-02-19 14:00:00+00:00,0.2548811,0
alice-dev,2026-02-20 03:30:00+00:00,2.5442832,1
alice-dev,2026-02-20 03:35:00+00:00,0.309164,0
alice-dev,2026-02-20 03:40:00+00:00,0.28491813,0
alice-dev,2026-02-20 03:45:00+00:00,0.2073211,0
alice-dev,2026-02-20 03:50:00+00:00,0.16176857,0
alice-dev,2026-02-20 03:55:00+00:00,0.13826899,0
alice-dev,2026-02-20 04:00:00+00:00,0.2804172,0
alice-dev,2026-02-20 04:05:00+00:00,0.27470827,0
alice-dev,2026-02-20 04:10:00+00:00,0.4182758,0
alice-dev,2026-02-20 04:15:00+00:00,0.25042182,0
alice-dev,2026-02-20 04:20:00+00:00,0.16130121,0
alice-dev,2026-02-20 04:25:00+00:00,0.23002315,0
alice-dev,2026-02-20 04:30:00+00:00,1.22415,1
alice-dev,2026-02-20 04:35:00+00:00,0.28795263,0
alice-dev,2026-02-20 04:40:00+00:00,0.20938723,0
alice-dev,2026-02-20 04:45:00+00:00,0.3229711,0
alice-dev,2026-02-20 04:50:00+00:00,0.21729542,0
alice-dev,2026-02-20 04:55:00+00:00,0.15160003,0
alice-dev,2026-02-20 05:00:00+00:00,0.2499362,0
alice-dev,2026-02-20 05:05:00+00:00,0.40644285,0
alice-dev,2026-02-20 05:10:00+00:00,0.20055199,0
alice-dev,2026-02-20 05:15:00+00:00,0.24542092,0
alice-dev,2026-02-20 05:20:00+00:00,0.22306561,0
alice-dev,2026-02-20 05:25:00+00:00,0.30992106,0
alice-dev,2026-02-20 05:30:00+00:00,0.24730174,0
alice-dev,2026-02-20 05:35:00+00:00,0.3012353,0
alice-dev,2026-02-20 05:40:00+00:00,0.34699133,0
alice-dev,2026-02-20 05:45:00+00:00,0.228303,0
alice-dev,2026-02-20 05:50:00+00:00,0.2829061,0
alice-dev,2026-02-20 05:55:00+00:00,0.26120666,0
alice-dev,2026-02-20 06:00:00+00:00,0.21300407,0
alice-dev,2026-02-20 06:05:00+00:00,0.22795862,0
alice-dev,2026-02-20 06:10:00+00:00,0.13168661,0
alice-dev,2026-02-20 06:15:00+00:00,1.3223776,1
alice-dev,2026-02-20 06:20:00+00:00,0.28421018,0
alice-dev,2026-02-20 06:25:00+00:00,0.14556548,0
alice-dev,2026-02-20 06:30:00+00:00,0.14632519,0
alice-dev,2026-02-20 06:40:00+00:00,0.31418002,0
alice-dev,2026-02-20 06:45:00+00:00,0.14342202,0
alice-dev,2026-02-20 06:50:00+00:00,0.115908176,0
alice-dev,2026-02-20 06:55:00+00:00,0.13168661,0
alice-dev,2026-02-20 07:00:00+00:00,1.0083494,1
alice-dev,2026-02-20 07:10:00+00:00,0.17151327,0
alice-dev,2026-02-20 07:15:00+00:00,0.1706954,0
alice-dev,2026-02-20 07:20:00+00:00,0.19848648,0
alice-dev,2026-02-20 07:25:00+00:00,0.113677315,0
alice-dev,2026-02-20 07:30:00+00:00,0.1553441,0
alice-dev,2026-02-20 07:35:00+00:00,0.14818373,0
alice-dev,2026-02-20 07:40:00+00:00,0.15587676,0
alice-dev,2026-02-20 07:45:00+00:00,0.1453861,0
alice-dev,2026-02-20 07:50:00+00:00,0.19557673,0
alice-dev,2026-02-20 07:55:00+00:00,0.2198654,0
alice-dev,2026-02-20 08:00:00+00:00,0.62512624,0
alice-dev,2026-02-20 08:05:00+00:00,0.56717336,0
alice-dev,2026-02-20 08:10:00+00:00,0.529346,0
alice-dev,2026-02-20 08:15:00+00:00,0.34212685,0
alice-dev,2026-02-20 08:20:00+00:00,0.6228375,0
alice-dev,2026-02-20 08:25:00+00:00,0.795121,1
alice-dev,2026-02-20 08:30:00+00:00,0.55750567,0
alice-dev,2026-02-20 08:35:00+00:00,0.82865363,1
alice-dev,2026-02-20 08:40:00+00:00,0.8430857,1
alice-dev,2026-02-20 08:45:00+00:00,1.426586,1
alice-dev,2026-02-20 08:50:00+00:00,0.4372339,0
alice-dev,2026-02-20 08:55:00+00:00,0.44520026,0
alice-dev,2026-02-20 09:00:00+00:00,0.24003273,0
alice-dev,2026-02-20 09:05:00+00:00,0.32558396,0
alice-dev,2026-02-20 09:10:00+00:00,0.20352404,0
alice-dev,2026-02-20 09:15:00+00:00,0.14541225,0
alice-dev,2026-02-20 09:20:00+00:00,0.5212159,0
alice-dev,2026-02-20 09:25:00+00:00,0.33451775,0
alice-dev,2026-02-20 09:30:00+00:00,0.28524792,0
alice-dev,2026-02-20 09:35:00+00:00,0.20492458,0
alice-dev,2026-02-20 09:40:00+00:00,0.18978496,0
alice-dev,2026-02-20 09:45:00+00:00,0.19222397,0
alice-dev,2026-02-20 09:50:00+00:00,0.30667457,0
alice-dev,2026-02-20 09:55:00+00:00,0.2441488,0
alice-dev,2026-02-20 10:00:00+00:00,0.19056806,0
alice-dev,2026-02-20 10:05:00+00:00,0.21797872,0
alice-dev,2026-02-20 10:10:00+00:00,0.29516765,0
alice-dev,2026-02-20 10:15:00+00:00,0.29296273,0
alice-dev,2026-02-20 10:20:00+00:00,0.13095398,0
alice-dev,2026-02-20 10:25:00+00:00,0.3133166,0
alice-dev,2026-02-20 10:30:00+00:00,0.21157101,0
alice-dev,2026-02-20 10:35:00+00:00,0.13676538,0
alice-dev,2026-02-20 10:40:00+00:00,0.31849733,0
alice-dev,2026-02-20 10:45:00+00:00,0.3630302,0
alice-dev,2026-02-20 10:50:00+00:00,0.20635499,0
alice-dev,2026-02-20 10:55:00+00:00,0.18649347,0
alice-dev,2026-02-20 11:00:00+00:00,0.15078743,0
alice-dev,2026-02-20 11:05:00+00:00,0.1967952,0
alice-dev,2026-02-20 11:10:00+00:00,0.16746457,0
alice-dev,2026-02-20 11:15:00+00:00,0.4409684,0
alice-dev,2026-02-20 11:20:00+00:00,0.29618633,0
alice-dev,2026-02-20 11:25:00+00:00,0.16012843,0
alice-dev,2026-02-20 11:30:00+00:00,0.11031219,0
alice-dev,2026-02-20 11:35:00+00:00,0.15449119,0
alice-dev,2026-02-20 11:40:00+00:00,0.25249162,0
alice-dev,2026-02-20 11:45:00+00:00,0.32961318,0
alice-dev,2026-02-20 11:50:00+00:00,0.2745578,0
alice-dev,2026-02-20 11:55:00+00:00,0.3059777,0
alice-dev,2026-02-20 12:00:00+00:00,0.13114372,0
alice-dev,2026-02-20 12:05:00+00:00,0.15464431,0
alice-dev,2026-02-20 12:10:00+00:00,0.2077272,0
alice-dev,2026-02-20 12:15:00+00:00,0.17398615,0
alice-dev,2026-02-20 12:20:00+00:00,0.17086191,0
alice-dev,2026-02-20 12:25:00+00:00,0.13912542,0
alice-dev,2026-02-20 12:30:00+00:00,0.12626602,0
alice-dev,2026-02-20 12:35:00+00:00,0.11557375,0
alice-dev,2026-02-20 12:40:00+00:00,0.16086805,0
alice-dev,2026-02-20 12:45:00+00:00,0.21576913,0
alice-dev,2026-02-20 12:50:00+00:00,0.16915916,0
alice-dev,2026-02-20 12:55:00+00:00,0.21956939,0
alice-dev,2026-02-20 13:00:00+00:00,0.31687257,0
alice-dev,2026-02-20 13:05:00+00:00,0.1338907,0
alice-dev,2026-02-20 13:10:00+00:00,0.3389244,0
alice-dev,2026-02-20 13:15:00+00:00,0.09286842,0
alice-dev,2026-02-20 13:20:00+00:00,0.2618844,0
alice-dev,2026-02-20 13:25:00+00:00,0.11958903,0
alice-dev,2026-02-21 03:35:00+00:00,0.089102395,0
alice-dev,2026-02-21 03:40:00+00:00,0.08930086,0
alice-dev,2026-02-21 03:50:00+00:00,0.08777069,0
alice-dev,2026-02-21 03:55:00+00:00,0.17763813,0
alice-dev,2026-02-21 04:00:00+00:00,0.11748805,0
alice-dev,2026-02-21 04:25:00+00:00,0.07080091,0
alice-dev,2026-02-21 04:30:00+00:00,0.08733624,0
alice-dev,2026-02-21 04:45:00+00:00,0.17729726,0
alice-dev,2026-02-21 04:50:00+00:00,0.17202984,0
alice-dev,2026-02-21 05:00:00+00:00,0.08317094,0
alice-dev,2026-02-21 05:05:00+00:00,0.07234519,0
alice-dev,2026-02-21 05:15:00+00:00,0.07234519,0
alice-dev,2026-02-21 05:35:00+00:00,0.07234519,0
alice-dev,2026-02-21 05:45:00+00:00,0.08735428,0
alice-dev,2026-02-21 05:50:00+00:00,0.07234519,0
alice-dev,2026-02-21 06:00:00+00:00,0.09659479,0
alice-dev,2026-02-21 06:05:00+00:00,0.30260393,0
alice-dev,2026-02-21 06:10:00+00:00,0.17668353,0
alice-dev,2026-02-21 06:15:00+00:00,0.08620116,0
alice-dev,2026-02-21 06:20:00+00:00,0.14892182,0
alice-dev,2026-02-21 06:30:00+00:00,0.06474665,0
alice-dev,2026-02-21 06:35:00+00:00,0.15497889,0
alice-dev,2026-02-21 07:00:00+00:00,0.06979711,0
alice-dev,2026-02-21 07:20:00+00:00,0.07886782,0
alice-dev,2026-02-21 07:25:00+00:00,0.08112997,0
alice-dev,2026-02-21 07:40:00+00:00,0.13004938,0
alice-dev,2026-02-21 07:45:00+00:00,0.071431555,0
alice-dev,2026-02-21 07:50:00+00:00,0.071431555,0
alice-dev,2026-02-21 07:55:00+00:00,0.068119526,0
alice-dev,2026-02-21 08:00:00+00:00,0.0768157,0
alice-dev,2026-02-21 08:10:00+00:00,0.09270337,0
alice-dev,2026-02-21 08:20:00+00:00,0.06258935,0
alice-dev,2026-02-21 08:25:00+00:00,0.19534375,0
alice-dev,2026-02-21 08:30:00+00:00,0.17324026,0
alice-dev,2026-02-21 08:35:00+00:00,0.10523108,0
alice-dev,2026-02-21 08:40:00+00:00,0.091488846,0
alice-dev,2026-02-21 08:45:00+00:00,0.06378673,0
alice-dev,2026-02-21 08:50:00+00:00,0.0768157,0
alice-dev,2026-02-21 08:55:00+00:00,0.35284907,0
alice-dev,2026-02-21 09:00:00+00:00,0.17119814,0
alice-dev,2026-02-21 09:05:00+00:00,0.08520641,0
alice-dev,2026-02-21 09:15:00+00:00,0.18199168,0
alice-dev,2026-02-21 09:20:00+00:00,0.08115637,0
alice-dev,2026-02-21 09:25:00+00:00,0.081367284,0
alice-dev,2026-02-21 09:40:00+00:00,0.26180565,0
alice-dev,2026-02-21 09:45:00+00:00,0.12146532,0
alice-dev,2026-02-21 09:50:00+00:00,0.23728074,0
alice-dev,2026-02-21 09:55:00+00:00,0.08115637,0
alice-dev,2026-02-21 10:05:00+00:00,0.121246114,0
alice-dev,2026-02-21 10:10:00+00:00,0.060976233,0
alice-dev,2026-02-21 10:15:00+00:00,0.06633753,0
alice-dev,2026-02-21 10:20:00+00:00,0.083856195,0
alice-dev,2026-02-21 10:25:00+00:00,0.1829253,0
alice-dev,2026-02-21 10:30:00+00:00,0.07413939,0
alice-dev,2026-02-21 10:40:00+00:00,0.06633753,0
alice-dev,2026-02-21 10:45:00+00:00,0.072298236,0
alice-dev,2026-02-21 10:50:00+00:00,0.08417532,0
alice-dev,2026-02-21 10:55:00+00:00,0.06633753,0
alice-dev,2026-02-21 11:00:00+00:00,0.18872882,0
alice-dev,2026-02-21 11:25:00+00:00,0.18872882,0
alice-dev,2026-02-21 11:30:00+00:00,0.101675555,0
alice-dev,2026-02-21 11:40:00+00:00,0.16134974,0
alice-dev,2026-02-21 11:50:00+00:00,0.08663428,0
alice-dev,2026-02-21 12:00:00+00:00,0.067384,0
alice-dev,2026-02-21 12:05:00+00:00,0.067384,0
alice-dev,2026-02-21 12:10:00+00:00,0.067384,0
alice-dev,2026-02-21 12:20:00+00:00,0.16409366,0
alice-dev,2026-02-21 12:25:00+00:00,0.08920192,0
alice-dev,2026-02-21 12:30:00+00:00,0.076072745,0
alice-dev,2026-02-21 12:35:00+00:00,0.19986416,0
alice-dev,2026-02-21 12:50:00+00:00,0.067384,0
alice-dev,2026-02-21 12:55:00+00:00,0.06335197,0
alice-dev,2026-02-21 13:00:00+00:00,0.08404527,0
alice-dev,2026-02-21 13:05:00+00:00,0.12754889,0
alice-dev,2026-02-21 13:10:00+00:00,0.1761194,0
alice-dev,2026-02-21 13:15:00+00:00,0.20356604,0
alice-dev,2026-02-21 13:25:00+00:00,0.26981252,0
alice-dev,2026-02-21 21:25:00+00:00,0.2153849,0
alice-dev,2026-02-22 03:40:00+00:00,0.16887166,0
alice-dev,2026-02-22 03:45:00+00:00,0.10734687,0
alice-dev,2026-02-22 03:50:00+00:00,0.09753498,0
alice-dev,2026-02-22 04:05:00+00:00,0.5590391,0
alice-dev,2026-02-22 04:15:00+00:00,0.094440594,0
alice-dev,2026-02-22 04:30:00+00:00,0.11219985,0
alice-dev,2026-02-22 04:45:00+00:00,0.13553025,0
alice-dev,2026-02-22 04:50:00+00:00,0.094440594,0
alice-dev,2026-02-22 05:10:00+00:00,0.23381801,0
alice-dev,2026-02-22 05:15:00+00:00,7.6249375,1
alice-dev,2026-02-22 05:20:00+00:00,0.1054493,0
alice-dev,2026-02-22 05:35:00+00:00,0.12525408,0
alice-dev,2026-02-22 05:40:00+00:00,0.12525408,0
alice-dev,2026-02-22 05:50:00+00:00,0.1054493,0
alice-dev,2026-02-22 06:05:00+00:00,0.17845632,0
alice-dev,2026-02-22 06:20:00+00:00,0.08443313,0
alice-dev,2026-02-22 06:40:00+00:00,0.07256652,0
alice-dev,2026-02-22 07:25:00+00:00,0.05810676,0
alice-dev,2026-02-22 07:40:00+00:00,0.07838406,0
alice-dev,2026-02-22 07:50:00+00:00,0.07171026,0
alice-dev,2026-02-22 07:55:00+00:00,0.124025635,0
alice-dev,2026-02-22 08:20:00+00:00,0.070924304,0
alice-dev,2026-02-22 08:30:00+00:00,0.2992404,0
alice-dev,2026-02-22 08:35:00+00:00,0.20643166,0
alice-dev,2026-02-22 08:40:00+00:00,0.43755677,0
alice-dev,2026-02-22 08:50:00+00:00,0.13116087,0
alice-dev,2026-02-22 08:55:00+00:00,0.070924304,0
alice-dev,2026-02-22 09:00:00+00:00,0.07841528,0
alice-dev,2026-02-22 09:05:00+00:00,0.10055444,0
alice-dev,2026-02-22 09:15:00+00:00,0.112870306,0
alice-dev,2026-02-22 09:20:00+00:00,0.058074147,0
alice-dev,2026-02-22 09:25:00+00:00,0.058074147,0
alice-dev,2026-02-22 09:30:00+00:00,0.079861455,0
alice-dev,2026-02-22 09:40:00+00:00,0.07338414,0
alice-dev,2026-02-22 09:50:00+00:00,0.084307395,0
alice-dev,2026-02-22 10:00:00+00:00,0.15782031,0
alice-dev,2026-02-22 10:05:00+00:00,0.072215594,0
alice-dev,2026-02-22 10:20:00+00:00,0.07164823,0
alice-dev,2026-02-22 10:25:00+00:00,0.072215594,0
alice-dev,2026-02-22 10:30:00+00:00,0.2346344,0
alice-dev,2026-02-22 10:40:00+00:00,0.080367185,0
alice-dev,2026-02-22 11:00:00+00:00,0.1371168,0
alice-dev,2026-02-22 11:05:00+00:00,0.05887128,0
alice-dev,2026-02-22 11:35:00+00:00,0.05099785,0
alice-dev,2026-02-22 11:40:00+00:00,0.05887128,0
alice-dev,2026-02-22 11:45:00+00:00,0.05216493,0
alice-dev,2026-02-22 11:55:00+00:00,0.05887128,0
alice-dev,2026-02-22 12:15:00+00:00,0.061204217,0
alice-dev,2026-02-22 12:20:00+00:00,0.0613977,0
alice-dev,2026-02-22 12:45:00+00:00,0.06521368,0
alice-dev,2026-02-22 13:00:00+00:00,0.19112565,0
alice-dev,2026-02-22 13:05:00+00:00,0.19112565,0
alice-dev,2026-02-22 13:15:00+00:00,0.19112565,0
alice-dev,2026-02-22 13:20:00+00:00,0.22753285,0
alice-dev,2026-02-23 02:05:00+00:00,0.41008624,0
alice-dev,2026-02-23 03:30:00+00:00,0.5226259,0
alice-dev,2026-02-23 03:35:00+00:00,0.13852087,0
alice-dev,2026-02-23 03:40:00+00:00,0.25220588,0
alice-dev,2026-02-23 03:45:00+00:00,0.34693906,0
alice-dev,2026-02-23 03:50:00+00:00,0.3836363,0
alice-dev,2026-02-23 03:55:00+00:00,0.620971,0
alice-dev,2026-02-23 04:00:00+00:00,0.19803625,0
alice-dev,2026-02-23 04:05:00+00:00,0.27483687,0
alice-dev,2026-02-23 04:10:00+00:00,0.592489,0
alice-dev,2026-02-23 04:15:00+00:00,0.12885952,0
alice-dev,2026-02-23 04:20:00+00:00,0.4127317,0
alice-dev,2026-02-23 04:25:00+00:00,0.19034468,0
alice-dev,2026-02-23 04:30:00+00:00,0.20416431,0
alice-dev,2026-02-23 04:35:00+00:00,0.28786796,0
alice-dev,2026-02-23 04:40:00+00:00,0.52801275,0
alice-dev,2026-02-23 04:45:00+00:00,0.20548233,0
alice-dev,2026-02-23 04:50:00+00:00,0.37965786,0
alice-dev,2026-02-23 04:55:00+00:00,0.28263062,0
alice-dev,2026-02-23 05:00:00+00:00,0.3517311,0
alice-dev,2026-02-23 05:05:00+00:00,0.38602012,0
alice-dev,2026-02-23 05:10:00+00:00,0.41430113,0
alice-dev,2026-02-23 05:15:00+00:00,0.72847867,1
alice-dev,2026-02-23 05:20:00+00:00,0.42737952,0
alice-dev,2026-02-23 05:25:00+00:00,0.6592235,0
alice-dev,2026-02-23 05:30:00+00:00,0.4332021,0
alice-dev,2026-02-23 05:35:00+00:00,0.43966487,0
alice-dev,2026-02-23 05:40:00+00:00,0.6389495,0
alice-dev,2026-02-23 05:45:00+00:00,0.6478764,0
alice-dev,2026-02-23 05:50:00+00:00,0.40286145,0
alice-dev,2026-02-23 05:55:00+00:00,0.78419936,1
alice-dev,2026-02-23 06:00:00+00:00,0.114774294,0
alice-dev,2026-02-23 06:05:00+00:00,0.2953743,0
alice-dev,2026-02-23 06:10:00+00:00,0.3115013,0
alice-dev,2026-02-23 06:15:00+00:00,0.47821674,0
alice-dev,2026-02-23 06:20:00+00:00,0.6321899,0
alice-dev,2026-02-23 06:25:00+00:00,0.13684951,0
alice-dev,2026-02-23 06:30:00+00:00,0.23686099,0
alice-dev,2026-02-23 06:35:00+00:00,0.10340793,0
alice-dev,2026-02-23 06:40:00+00:00,0.10782541,0
alice-dev,2026-02-23 06:45:00+00:00,0.1684506,0
alice-dev,2026-02-23 06:50:00+00:00,0.17004956,0
alice-dev,2026-02-23 06:55:00+00:00,0.19985695,0
alice-dev,2026-02-23 07:00:00+00:00,0.28952673,0
alice-dev,2026-02-23 07:05:00+00:00,0.14379023,0
alice-dev,2026-02-23 07:10:00+00:00,0.20737885,0
alice-dev,2026-02-23 07:15:00+00:00,0.326415,0
alice-dev,2026-02-23 07:20:00+00:00,0.21919069,0
alice-dev,2026-02-23 07:25:00+00:00,0.23148814,0
alice-dev,2026-02-23 07:30:00+00:00,0.14356573,0
alice-dev,2026-02-23 07:35:00+00:00,0.24787003,0
alice-dev,2026-02-23 07:40:00+00:00,0.1292877,0
alice-dev,2026-02-23 07:45:00+00:00,0.22410814,0
alice-dev,2026-02-23 07:50:00+00:00,0.17776336,0
alice-dev,2026-02-23 07:55:00+00:00,0.6963126,1
alice-dev,2026-02-23 08:00:00+00:00,0.19031824,0
alice-dev,2026-02-23 08:05:00+00:00,0.24454543,0
alice-dev,2026-02-23 08:10:00+00:00,0.18862598,0
alice-dev,2026-02-23 08:15:00+00:00,0.17421803,0
alice-dev,2026-02-23 08:20:00+00:00,0.19898224,0
alice-dev,2026-02-23 08:25:00+00:00,0.1645978,0
alice-dev,2026-02-23 08:30:00+00:00,0.3052269,0
alice-dev,2026-02-23 08:35:00+00:00,0.74141324,1
alice-dev,2026-02-23 08:40:00+00:00,0.3583956,0
alice-dev,2026-02-23 08:45:00+00:00,0.4614826,0
alice-dev,2026-02-23 08:50:00+00:00,0.20694838,0
alice-dev,2026-02-23 08:55:00+00:00,0.36230928,0
alice-dev,2026-02-23 09:00:00+00:00,0.32984552,0
alice-dev,2026-02-23 09:05:00+00:00,1.1380837,1
alice-dev,2026-02-23 09:10:00+00:00,0.49010777,0
alice-dev,2026-02-23 09:15:00+00:00,0.4079667,0
alice-dev,2026-02-23 09:20:00+00:00,0.31937417,0
alice-dev,2026-02-23 09:25:00+00:00,0.38083214,0
alice-dev,2026-02-23 09:30:00+00:00,0.3669937,0
alice-dev,2026-02-23 09:35:00+00:00,0.52118844,0
alice-dev,2026-02-23 09:40:00+00:00,0.65530163,0
alice-dev,2026-02-23 09:45:00+00:00,0.30510727,0
alice-dev,2026-02-23 09:50:00+00:00,0.3809924,0
alice-dev,2026-02-23 09:55:00+00:00,0.3256408,0
alice-dev,2026-02-23 10:00:00+00:00,0.8506862,1
alice-dev,2026-02-23 10:05:00+00:00,0.8563606,1
alice-dev,2026-02-23 10:10:00+00:00,1.0900953,1
alice-dev,2026-02-23 10:15:00+00:00,0.85322696,1
alice-dev,2026-02-23 10:20:00+00:00,2.4054406,1
alice-dev,2026-02-23 10:25:00+00:00,1.5790213,1
alice-dev,2026-02-23 10:30:00+00:00,0.9295829,1
alice-dev,2026-02-23 10:35:00+00:00,0.7983876,1
alice-dev,2026-02-23 10:40:00+00:00,0.84463406,1
alice-dev,2026-02-23 10:45:00+00:00,1.1178552,1
alice-dev,2026-02-23 10:50:00+00:00,1.0814995,1
alice-dev,2026-02-23 10:55:00+00:00,2.4368615,1
alice-dev,2026-02-23 11:00:00+00:00,0.6122651,0
alice-dev,2026-02-23 11:05:00+00:00,0.33314377,0
alice-dev,2026-02-23 11:10:00+00:00,0.24471559,0
alice-dev,2026-02-23 11:15:00+00:00,0.35838538,0
alice-dev,2026-02-23 11:20:00+00:00,0.49116963,0
alice-dev,2026-02-23 11:25:00+00:00,0.4434344,0
alice-dev,2026-02-23 11:30:00+00:00,0.50549334,0
alice-dev,2026-02-23 11:35:00+00:00,0.3028878,0
alice-dev,2026-02-23 11:40:00+00:00,0.36925223,0
alice-dev,2026-02-23 11:45:00+00:00,0.57012403,0
alice-dev,2026-02-23 11:50:00+00:00,1.0244498,1
alice-dev,2026-02-23 11:55:00+00:00,0.2574681,0
alice-dev,2026-02-23 12:00:00+00:00,0.3160824,0
alice-dev,2026-02-23 12:05:00+00:00,0.22429293,0
alice-dev,2026-02-23 12:10:00+00:00,0.33445978,0
alice-dev,2026-02-23 12:15:00+00:00,0.29697308,0
alice-dev,2026-02-23 12:20:00+00:00,0.9202061,1
alice-dev,2026-02-23 12:25:00+00:00,0.23116669,0
alice-dev,2026-02-23 12:30:00+00:00,0.48519072,0
alice-dev,2026-02-23 12:35:00+00:00,0.13577844,0
alice-dev,2026-02-23 12:40:00+00:00,0.17611216,0
alice-dev,2026-02-23 12:45:00+00:00,0.19741173,0
alice-dev,2026-02-23 12:50:00+00:00,0.23558216,0
alice-dev,2026-02-23 12:55:00+00:00,0.49889657,0
alice-dev,2026-02-23 13:00:00+00:00,0.19870128,0
alice-dev,2026-02-23 13:05:00+00:00,0.33943006,0
alice-dev,2026-02-23 13:10:00+00:00,0.18122119,0
alice-dev,2026-02-23 13:15:00+00:00,0.48481333,0
alice-dev,2026-02-23 13:20:00+00:00,0.3944578,0
