user_name,window,lof_score,lof_pred
alice-dev,2026-02-19 03:30:00+00:00,1.0429387914806185,0
alice-dev,2026-02-19 03:35:00+00:00,1.111051001354262,0
alice-dev,2026-02-19 03:40:00+00:00,1.0783692747053535,0
alice-dev,2026-02-19 03:45:00+00:00,1.134672048763729,0
alice-dev,2026-02-19 03:50:00+00:00,1.1270675134375636,0
alice-dev,2026-02-19 03:55:00+00:00,1.1854298897826652,0
alice-dev,2026-02-19 04:00:00+00:00,1.0049367863270036,0
alice-dev,2026-02-19 04:05:00+00:00,1.1896504918401483,0
alice-dev,2026-02-19 04:10:00+00:00,1.2215596504365211,0
alice-dev,2026-02-19 04:15:00+00:00,1.0586348796605594,0
alice-dev,2026-02-19 04:20:00+00:00,1.0013087944996284,0
alice-dev,2026-02-19 04:25:00+00:00,1.220451405532439,0
alice-dev,2026-02-19 04:30:00+00:00,1.007907599043532,0
alice-dev,2026-02-19 04:35:00+00:00,1.0148855912142865,0
alice-dev,2026-02-19 04:40:00+00:00,1.1057819635842414,0
alice-dev,2026-02-19 04:45:00+00:00,0.9885826935053639,0
alice-dev,2026-02-19 04:50:00+00:00,1.0043775128446146,0
alice-dev,2026-02-19 04:55:00+00:00,1.0216949445026728,0
alice-dev,2026-02-19 05:00:00+00:00,1.108791003736257,0
alice-dev,2026-02-19 05:05:00+00:00,1.030667954084786,0
alice-dev,2026-02-19 05:10:00+00:00,1.0678163494368176,0
alice-dev,2026-02-19 05:15:00+00:00,1.0076181852078054,0
alice-dev,2026-02-19 05:20:00+00:00,1.1391655242109364,0
alice-dev,2026-02-19 05:25:00+00:00,1.0395410762508692,0
alice-dev,2026-02-19 05:30:00+00:00,1.0884287590219535,0
alice-dev,2026-02-19 05:35:00+00:00,1.102940337531366,0
alice-dev,2026-02-19 05:40:00+00:00,1.1112954428713517,0
alice-dev,2026-02-19 05:45:00+00:00,1.2331655152791041,0
alice-dev,2026-02-19 05:50:00+00:00,1.030667954084786,0
alice-dev,2026-02-19 05:55:00+00:00,1.1446737115267962,0
alice-dev,2026-02-19 06:00:00+00:00,1.226311924526733,0
alice-dev,2026-02-19 06:05:00+00:00,1.2671928512087265,0
alice-dev,2026-02-19 06:10:00+00:00,1.1177672159216863,0
alice-dev,2026-02-19 06:15:00+00:00,0.9919810222401401,0
alice-dev,2026-02-19 06:20:00+00:00,1.0457993624710984,0
alice-dev,2026-02-19 06:25:00+00:00,1.0967848816393908,0
alice-dev,2026-02-19 06:30:00+00:00,0.9862252747210939,0
alice-dev,2026-02-19 06:35:00+00:00,1.0234795872947493,0
alice-dev,2026-02-19 06:40:00+00:00,1.0206137067638812,0
alice-dev,2026-02-19 06:45:00+00:00,1.1959054621713145,0
alice-dev,2026-02-19 06:55:00+00:00,1.009607569805607,0
alice-dev,2026-02-19 07:00:00+00:00,0.995659116297651,0
alice-dev,2026-02-19 07:05:00+00:00,1.0589293812450815,0
alice-dev,2026-02-19 07:15:00+00:00,1.0081813331115974,0
alice-dev,2026-02-19 07:20:00+00:00,1.041275720467984,0
alice-dev,2026-02-19 07:25:00+00:00,1.0525150064068163,0
alice-dev,2026-02-19 07:30:00+00:00,1.0569425213747852,0
alice-dev,2026-02-19 07:35:00+00:00,1.0837049117045894,0
alice-dev,2026-02-19 07:40:00+00:00,1.026381122136406,0
alice-dev,2026-02-19 07:45:00+00:00,1.0137595999181286,0
alice-dev,2026-02-19 07:50:00+00:00,1.1624270338805878,0
alice-dev,2026-02-19 07:55:00+00:00,1.2180452819620562,0
alice-dev,2026-02-19 08:00:00+00:00,1.0442960746447747,0
alice-dev,2026-02-19 08:05:00+00:00,1.036235066403772,0
alice-dev,2026-02-19 08:10:00+00:00,0.9834947157035256,0
alice-dev,2026-02-19 08:15:00+00:00,1.1730734566195327,0
alice-dev,2026-02-19 08:20:00+00:00,1.0875073366451882,0
alice-dev,2026-02-19 08:25:00+00:00,1.0007655086248166,0
alice-dev,2026-02-19 08:30:00+00:00,0.9984012806529761,0
alice-dev,2026-02-19 08:35:00+00:00,1.1787094414132968,0
alice-dev,2026-02-19 08:40:00+00:00,1.0098005696037369,0
alice-dev,2026-02-19 08:45:00+00:00,1.0590759565212668,0
alice-dev,2026-02-19 08:50:00+00:00,1.0111289833557935,0
alice-dev,2026-02-19 08:55:00+00:00,1.005178532026555,0
alice-dev,2026-02-19 09:00:00+00:00,1.0802677015124822,0
alice-dev,2026-02-19 09:05:00+00:00,1.1969230026458144,0
alice-dev,2026-02-19 09:10:00+00:00,1.0524838059208366,0
alice-dev,2026-02-19 09:15:00+00:00,0.9908918730568523,0
alice-dev,2026-02-19 09:20:00+00:00,1.0988118707697838,0
alice-dev,2026-02-19 09:25:00+00:00,1.1335201344188597,0
alice-dev,2026-02-19 09:30:00+00:00,1.00774637997533,0
alice-dev,2026-02-19 09:35:00+00:00,1.0825536800713544,0
alice-dev,2026-02-19 09:40:00+00:00,1.1297260377313147,0
alice-dev,2026-02-19 09:45:00+00:00,0.9991316405238225,0
alice-dev,2026-02-19 09:50:00+00:00,1.0070646628775237,0
alice-dev,2026-02-19 09:55:00+00:00,1.0954172305738623,0
alice-dev,2026-02-19 10:00:00+00:00,1.0290420451870093,0
alice-dev,2026-02-19 10:05:00+00:00,1.095133891196875,0
alice-dev,2026-02-19 10:10:00+00:00,1.0195060227364408,0
alice-dev,2026-02-19 10:15:00+00:00,1.0198675720968708,0
alice-dev,2026-02-19 10:20:00+00:00,1.0196657585110158,0
alice-dev,2026-02-19 10:25:00+00:00,1.0489135189151093,0
alice-dev,2026-02-19 10:30:00+00:00,1.0352858738665918,0
alice-dev,2026-02-19 10:35:00+00:00,1.078761092740539,0
alice-dev,2026-02-19 10:40:00+00:00,0.9946871341779885,0
alice-dev,2026-02-19 10:45:00+00:00,1.0007596708155806,0
alice-dev,2026-02-19 10:50:00+00:00,0.9971763547675903,0
alice-dev,2026-02-19 10:55:00+00:00,0.9930073233641468,0
alice-dev,2026-02-19 11:00:00+00:00,1.0577859299362598,0
alice-dev,2026-02-19 11:05:00+00:00,1.0105468670898001,0
alice-dev,2026-02-19 11:10:00+00:00,1.028047797017792,0
alice-dev,2026-02-19 11:15:00+00:00,1.1764130946145288,0
alice-dev,2026-02-19 11:20:00+00:00,1.0576067851901885,0
alice-dev,2026-02-19 11:25:00+00:00,1.03051593718112,0
alice-dev,2026-02-19 11:30:00+00:00,1.1014404040067425,0
alice-dev,2026-02-19 11:35:00+00:00,1.272430840706421,0
alice-dev,2026-02-19 11:40:00+00:00,1.127136852392183,0
alice-dev,2026-02-19 11:45:00+00:00,1.2513948608687984,0
alice-dev,2026-02-19 11:50:00+00:00,1.0378165785511053,0
alice-dev,2026-02-19 11:55:00+00:00,1.1244508974938312,0
alice-dev,2026-02-19 12:00:00+00:00,1.1107088356296624,0
alice-dev,2026-02-19 12:05:00+00:00,1.0771626319827532,0
alice-dev,2026-02-19 12:10:00+00:00,1.0154856201626186,0
alice-dev,2026-02-19 12:15:00+00:00,1.0026124428775538,0
alice-dev,2026-02-19 12:20:00+00:00,1.0986487820600408,0
alice-dev,2026-02-19 12:25:00+00:00,1.006115412079699,0
alice-dev,2026-02-19 12:30:00+00:00,1.0334494801959941,0
alice-dev,2026-02-19 12:35:00+00:00,1.044466056199647,0
alice-dev,2026-02-19 12:40:00+00:00,1.120939689240092,0
alice-dev,2026-02-19 12:45:00+00:00,1.1167501623770084,0
alice-dev,2026-02-19 12:50:00+00:00,1.0400284857923274,0
alice-dev,2026-02-19 12:55:00+00:00,1.000118613444409,0
alice-dev,2026-02-19 13:00:00+00:00,0.9886727828093673,0
alice-dev,2026-02-19 13:05:00+00:00,1.1659058128611242,0
alice-dev,2026-02-19 13:10:00+00:00,1.0413058858199151,0
alice-dev,2026-02-19 13:15:00+00:00,1.051885904676047,0
alice-dev,2026-02-19 13:20:00+00:00,1.0045869466984918,0
alice-dev,2026-02-19 13:25:00+00:00,1.1656956138678956,0
alice-dev,2026-02-19 14:00:00+00:00,1.075365780021179,0
alice-dev,2026-02-20 03:30:00+00:00,1.1022635594985282,0
alice-dev,2026-02-20 03:35:00+00:00,1.1207115159281775,0
alice-dev,2026-02-20 03:40:00+00:00,1.3095937386631291,0
alice-dev,2026-02-20 03:45:00+00:00,1.0579612789836508,0
alice-dev,2026-02-20 03:50:00+00:00,1.0513727618782291,0
alice-dev,2026-02-20 03:55:00+00:00,1.0417744534331244,0
alice-dev,2026-02-20 04:00:00+00:00,1.0023642558650823,0
alice-dev,2026-02-20 04:05:00+00:00,1.0488112727216465,0
alice-dev,2026-02-20 04:10:00+00:00,1.0794962327740765,0
alice-dev,2026-02-20 04:15:00+00:00,1.0826420357268296,0
alice-dev,2026-02-20 04:20:00+00:00,0.9771445198697823,0
alice-dev,2026-02-20 04:25:00+00:00,1.0505610723972727,0
alice-dev,2026-02-20 04:30:00+00:00,0.99258194649657,0
alice-dev,2026-02-20 04:35:00+00:00,1.0084675789974205,0
alice-dev,2026-02-20 04:40:00+00:00,0.995117596309153,0
alice-dev,2026-02-20 04:45:00+00:00,1.0995526653405214,0
alice-dev,2026-02-20 04:50:00+00:00,1.0259020210631915,0
alice-dev,2026-02-20 04:55:00+00:00,0.9855650247011621,0
alice-dev,2026-02-20 05:00:00+00:00,1.0694464074841483,0
alice-dev,2026-02-20 05:05:00+00:00,1.0578329689905033,0
alice-dev,2026-02-20 05:10:00+00:00,1.0095223644951217,0
alice-dev,2026-02-20 05:15:00+00:00,1.0256564874390994,0
alice-dev,2026-02-20 05:20:00+00:00,1.0492075058911234,0
alice-dev,2026-02-20 05:25:00+00:00,1.0318511824067673,0
alice-dev,2026-02-20 05:30:00+00:00,1.0154364913809153,0
alice-dev,2026-02-20 05:35:00+00:00,1.0795257824280144,0
alice-dev,2026-02-20 05:40:00+00:00,1.0957707332343645,0
alice-dev,2026-02-20 05:45:00+00:00,1.0145555405354991,0
alice-dev,2026-02-20 05:50:00+00:00,1.0481105965404893,0
alice-dev,2026-02-20 05:55:00+00:00,1.0973092177007195,0
alice-dev,2026-02-20 06:00:00+00:00,1.0359861437324016,0
alice-dev,2026-02-20 06:05:00+00:00,1.143949113780425,0
alice-dev,2026-02-20 06:10:00+00:00,1.0449928117928848,0
alice-dev,2026-02-20 06:15:00+00:00,1.0136475152616589,0
alice-dev,2026-02-20 06:20:00+00:00,1.2513298806833995,0
alice-dev,2026-02-20 06:25:00+00:00,1.075278697893387,0
alice-dev,2026-02-20 06:30:00+00:00,1.0453435941151414,0
alice-dev,2026-02-20 06:40:00+00:00,1.1865519111442273,0
alice-dev,2026-02-20 06:45:00+00:00,0.9943811681678519,0
alice-dev,2026-02-20 06:50:00+00:00,1.0292333062185592,0
alice-dev,2026-02-20 06:55:00+00:00,1.0449928117928848,0
alice-dev,2026-02-20 07:00:00+00:00,1.0367282557008861,0
alice-dev,2026-02-20 07:10:00+00:00,1.0012824221711472,0
alice-dev,2026-02-20 07:15:00+00:00,1.0183075911182713,0
alice-dev,2026-02-20 07:20:00+00:00,1.0061009237925849,0
alice-dev,2026-02-20 07:25:00+00:00,0.9843788373279196,0
alice-dev,2026-02-20 07:30:00+00:00,0.9807383375046018,0
alice-dev,2026-02-20 07:35:00+00:00,0.9855261583763939,0
alice-dev,2026-02-20 07:40:00+00:00,1.0025937678645482,0
alice-dev,2026-02-20 07:45:00+00:00,0.9823329042211917,0
alice-dev,2026-02-20 07:50:00+00:00,1.0490282107934303,0
alice-dev,2026-02-20 07:55:00+00:00,1.0452204514098096,0
alice-dev,2026-02-20 08:00:00+00:00,1.1662328538060547,0
alice-dev,2026-02-20 08:05:00+00:00,1.1195426225548202,0
alice-dev,2026-02-20 08:10:00+00:00,1.1014029731288764,0
alice-dev,2026-02-20 08:15:00+00:00,1.0290716961220856,0
alice-dev,2026-02-20 08:20:00+00:00,1.1672922063766642,0
alice-dev,2026-02-20 08:25:00+00:00,1.0034903224885638,0
alice-dev,2026-02-20 08:30:00+00:00,1.1095748399451508,0
alice-dev,2026-02-20 08:35:00+00:00,1.2274357832381875,0
alice-dev,2026-02-20 08:40:00+00:00,1.221271303071847,0
alice-dev,2026-02-20 08:45:00+00:00,1.065019898694844,0
alice-dev,2026-02-20 08:50:00+00:00,1.0546452815199703,0
alice-dev,2026-02-20 08:55:00+00:00,1.041095339151259,0
alice-dev,2026-02-20 09:00:00+00:00,1.0105279504712807,0
alice-dev,2026-02-20 09:05:00+00:00,1.154581823083097,0
alice-dev,2026-02-20 09:10:00+00:00,1.0083345913211772,0
alice-dev,2026-02-20 09:15:00+00:00,1.0052307313329627,0
alice-dev,2026-02-20 09:20:00+00:00,1.1888148161241372,0
alice-dev,2026-02-20 09:25:00+00:00,1.0329567869596306,0
alice-dev,2026-02-20 09:30:00+00:00,1.020045195901942,0
alice-dev,2026-02-20 09:35:00+00:00,1.0796904351902852,0
alice-dev,2026-02-20 09:40:00+00:00,1.0136849099544196,0
alice-dev,2026-02-20 09:45:00+00:00,0.9968218147547893,0
alice-dev,2026-02-20 09:50:00+00:00,1.043300876755769,0
alice-dev,2026-02-20 09:55:00+00:00,1.0339330507860485,0
alice-dev,2026-02-20 10:00:00+00:00,1.1859090084431074,0
alice-dev,2026-02-20 10:05:00+00:00,1.0432955236423571,0
alice-dev,2026-02-20 10:10:00+00:00,1.1019654019778362,0
alice-dev,2026-02-20 10:15:00+00:00,1.1920785724367722,0
alice-dev,2026-02-20 10:20:00+00:00,1.0802897792352126,0
alice-dev,2026-02-20 10:25:00+00:00,1.0693316102588009,0
alice-dev,2026-02-20 10:30:00+00:00,1.027172922752581,0
alice-dev,2026-02-20 10:35:00+00:00,1.0040702819303906,0
alice-dev,2026-02-20 10:40:00+00:00,1.1006928662095576,0
alice-dev,2026-02-20 10:45:00+00:00,1.082973379103914,0
alice-dev,2026-02-20 10:50:00+00:00,1.1432604940817568,0
alice-dev,2026-02-20 10:55:00+00:00,1.0964495153183593,0
alice-dev,2026-02-20 11:00:00+00:00,1.0202286749754783,0
alice-dev,2026-02-20 11:05:00+00:00,1.0181116221482793,0
alice-dev,2026-02-20 11:10:00+00:00,1.0847830415908306,0
alice-dev,2026-02-20 11:15:00+00:00,1.0831722979729626,0
alice-dev,2026-02-20 11:20:00+00:00,1.0737120621445153,0
alice-dev,2026-02-20 11:25:00+00:00,1.0426244702042997,0
alice-dev,2026-02-20 11:30:00+00:00,1.0376300544375912,0
alice-dev,2026-02-20 11:35:00+00:00,1.043928209797233,0
alice-dev,2026-02-20 11:40:00+00:00,1.062025000351209,0
alice-dev,2026-02-20 11:45:00+00:00,1.03962881906571,0
alice-dev,2026-02-20 11:50:00+00:00,1.0421015304923311,0
alice-dev,2026-02-20 11:55:00+00:00,1.06111334393731,0
alice-dev,2026-02-20 12:00:00+00:00,1.1024513291653935,0
alice-dev,2026-02-20 12:05:00+00:00,1.1455481193869272,0
alice-dev,2026-02-20 12:10:00+00:00,1.0057447842427718,0
alice-dev,2026-02-20 12:15:00+00:00,1.0298840213938492,0
alice-dev,2026-02-20 12:20:00+00:00,1.1335736765741382,0
alice-dev,2026-02-20 12:25:00+00:00,1.0889400482891876,0
alice-dev,2026-02-20 12:30:00+00:00,1.0750168871384782,0
alice-dev,2026-02-20 12:35:00+00:00,1.0314486165829844,0
alice-dev,2026-02-20 12:40:00+00:00,1.0925168945030288,0
alice-dev,2026-02-20 12:45:00+00:00,1.141918180249408,0
alice-dev,2026-02-20 12:50:00+00:00,1.096830158217014,0
alice-dev,2026-02-20 12:55:00+00:00,1.0316299761559404,0
alice-dev,2026-02-20 13:00:00+00:00,1.0734844274285578,0
alice-dev,2026-02-20 13:05:00+00:00,1.119813731655739,0
alice-dev,2026-02-20 13:10:00+00:00,1.2013894440307313,0
alice-dev,2026-02-20 13:15:00+00:00,1.0389245599983408,0
alice-dev,2026-02-20 13:20:00+00:00,1.1588307662658983,0
alice-dev,2026-02-20 13:25:00+00:00,1.049802837676745,0
alice-dev,2026-02-21 03:35:00+00:00,1.0561998875158407,0
alice-dev,2026-02-21 03:40:00+00:00,1.0321413000949986,0
alice-dev,2026-02-21 03:50:00+00:00,0.996192270827436,0
alice-dev,2026-02-21 03:55:00+00:00,1.0781680495558557,0
alice-dev,2026-02-21 04:00:00+00:00,1.2413659358030569,0
alice-dev,2026-02-21 04:25:00+00:00,1.015603367567081,0
alice-dev,2026-02-21 04:30:00+00:00,0.9840400647706581,0
alice-dev,2026-02-21 04:45:00+00:00,1.2431467428189438,0
alice-dev,2026-02-21 04:50:00+00:00,1.0701471208462472,0
alice-dev,2026-02-21 05:00:00+00:00,0.9680773811471897,0
alice-dev,2026-02-21 05:05:00+00:00,1.0355033650832315,0
alice-dev,2026-02-21 05:15:00+00:00,1.0355033650832315,0
alice-dev,2026-02-21 05:35:00+00:00,1.0355033650832315,0
alice-dev,2026-02-21 05:45:00+00:00,0.9763282844503092,0
alice-dev,2026-02-21 05:50:00+00:00,1.0355033650832315,0
alice-dev,2026-02-21 06:00:00+00:00,1.1650461735080777,0
alice-dev,2026-02-21 06:05:00+00:00,1.9030673736991652,1
alice-dev,2026-02-21 06:10:00+00:00,1.1652999405985678,0
alice-dev,2026-02-21 06:15:00+00:00,1.0512906121070966,0
alice-dev,2026-02-21 06:20:00+00:00,1.0393483213584558,0
alice-dev,2026-02-21 06:30:00+00:00,1.0044854320112684,0
alice-dev,2026-02-21 06:35:00+00:00,1.329697815288585,0
alice-dev,2026-02-21 07:00:00+00:00,1.046184775726492,0
alice-dev,2026-02-21 07:20:00+00:00,1.0037327131387535,0
alice-dev,2026-02-21 07:25:00+00:00,0.9722450005278162,0
alice-dev,2026-02-21 07:40:00+00:00,1.260802269054393,0
alice-dev,2026-02-21 07:45:00+00:00,1.0098576805271737,0
alice-dev,2026-02-21 07:50:00+00:00,1.0098576805271737,0
alice-dev,2026-02-21 07:55:00+00:00,0.9748460826106051,0
alice-dev,2026-02-21 08:00:00+00:00,0.9763383302914238,0
alice-dev,2026-02-21 08:10:00+00:00,1.0827920102889375,0
alice-dev,2026-02-21 08:20:00+00:00,0.9768381680887126,0
alice-dev,2026-02-21 08:25:00+00:00,1.2523821760401725,0
alice-dev,2026-02-21 08:30:00+00:00,1.5972411986360087,1
alice-dev,2026-02-21 08:35:00+00:00,1.0112877799344444,0
alice-dev,2026-02-21 08:40:00+00:00,1.081468814171743,0
alice-dev,2026-02-21 08:45:00+00:00,0.9884612980086711,0
alice-dev,2026-02-21 08:50:00+00:00,0.9763383302914238,0
alice-dev,2026-02-21 08:55:00+00:00,1.262471120561724,0
alice-dev,2026-02-21 09:00:00+00:00,1.0103206631995474,0
alice-dev,2026-02-21 09:05:00+00:00,1.0630964466154809,0
alice-dev,2026-02-21 09:15:00+00:00,1.0699140172775365,0
alice-dev,2026-02-21 09:20:00+00:00,1.007530084074679,0
alice-dev,2026-02-21 09:25:00+00:00,1.0521007494423356,0
alice-dev,2026-02-21 09:40:00+00:00,1.1099226858186328,0
alice-dev,2026-02-21 09:45:00+00:00,1.2424344846162751,0
alice-dev,2026-02-21 09:50:00+00:00,1.2631358047775942,0
alice-dev,2026-02-21 09:55:00+00:00,1.007530084074679,0
alice-dev,2026-02-21 10:05:00+00:00,1.0176426262689484,0
alice-dev,2026-02-21 10:10:00+00:00,0.9994847144931226,0
alice-dev,2026-02-21 10:15:00+00:00,1.0000456202017594,0
alice-dev,2026-02-21 10:20:00+00:00,0.9821504947450413,0
alice-dev,2026-02-21 10:25:00+00:00,1.0065288424996377,0
alice-dev,2026-02-21 10:30:00+00:00,1.0361155690332977,0
alice-dev,2026-02-21 10:40:00+00:00,1.0000456202017594,0
alice-dev,2026-02-21 10:45:00+00:00,1.0438403670815315,0
alice-dev,2026-02-21 10:50:00+00:00,0.9822265156359709,0
alice-dev,2026-02-21 10:55:00+00:00,1.0000456202017594,0
alice-dev,2026-02-21 11:00:00+00:00,1.032744888319883,0
alice-dev,2026-02-21 11:25:00+00:00,1.032744888319883,0
alice-dev,2026-02-21 11:30:00+00:00,1.0188001151395958,0
alice-dev,2026-02-21 11:40:00+00:00,1.185866202980215,0
alice-dev,2026-02-21 11:50:00+00:00,1.0507818598192327,0
alice-dev,2026-02-21 12:00:00+00:00,0.9988557136743966,0
alice-dev,2026-02-21 12:05:00+00:00,0.9988557136743966,0
alice-dev,2026-02-21 12:10:00+00:00,0.9988557136743966,0
alice-dev,2026-02-21 12:20:00+00:00,1.567893398757456,1
alice-dev,2026-02-21 12:25:00+00:00,0.9933314345934564,0
alice-dev,2026-02-21 12:30:00+00:00,0.9943669185619728,0
alice-dev,2026-02-21 12:35:00+00:00,1.1222917542785042,0
alice-dev,2026-02-21 12:50:00+00:00,0.9988557136743966,0
alice-dev,2026-02-21 12:55:00+00:00,1.0129672496480828,0
alice-dev,2026-02-21 13:00:00+00:00,1.0137134040912923,0
alice-dev,2026-02-21 13:05:00+00:00,1.0279178316404172,0
alice-dev,2026-02-21 13:10:00+00:00,1.0803764343688669,0
alice-dev,2026-02-21 13:15:00+00:00,1.2364423398292559,0
alice-dev,2026-02-21 13:25:00+00:00,1.4885269049858034,1
alice-dev,2026-02-21 21:25:00+00:00,1.3905264593892677,0
alice-dev,2026-02-22 03:40:00+00:00,1.0513611975997705,0
alice-dev,2026-02-22 03:45:00+00:00,0.9990447722555857,0
alice-dev,2026-02-22 03:50:00+00:00,1.0164110959131865,0
alice-dev,2026-02-22 04:05:00+00:00,1.3104847856899702,0
alice-dev,2026-02-22 04:15:00+00:00,1.0098671376484876,0
alice-dev,2026-02-22 04:30:00+00:00,1.0759071398807356,0
alice-dev,2026-02-22 04:45:00+00:00,1.120276691008488,0
alice-dev,2026-02-22 04:50:00+00:00,1.0098671376484876,0
alice-dev,2026-02-22 05:10:00+00:00,1.8100946183365478,1
alice-dev,2026-02-22 05:15:00+00:00,1.8176308329875646,1
alice-dev,2026-02-22 05:20:00+00:00,1.0176881700469764,0
alice-dev,2026-02-22 05:35:00+00:00,1.1346466496928012,0
alice-dev,2026-02-22 05:40:00+00:00,1.1346466496928012,0
alice-dev,2026-02-22 05:50:00+00:00,1.0176881700469764,0
alice-dev,2026-02-22 06:05:00+00:00,1.1558568730411731,0
alice-dev,2026-02-22 06:20:00+00:00,1.0552482903624434,0
alice-dev,2026-02-22 06:40:00+00:00,0.9824397052818497,0
alice-dev,2026-02-22 07:25:00+00:00,1.0333555075999534,0
alice-dev,2026-02-22 07:40:00+00:00,1.047196973203684,0
alice-dev,2026-02-22 07:50:00+00:00,0.9951597369010968,0
alice-dev,2026-02-22 07:55:00+00:00,1.004694409899824,0
alice-dev,2026-02-22 08:20:00+00:00,0.9885668138191211,0
alice-dev,2026-02-22 08:30:00+00:00,1.9017226691788789,1
alice-dev,2026-02-22 08:35:00+00:00,1.1882209858633066,0
alice-dev,2026-02-22 08:40:00+00:00,1.3577850163395275,0
alice-dev,2026-02-22 08:50:00+00:00,1.023971338687748,0
alice-dev,2026-02-22 08:55:00+00:00,0.9885668138191211,0
alice-dev,2026-02-22 09:00:00+00:00,0.9928023579496276,0
alice-dev,2026-02-22 09:05:00+00:00,1.1326981236521376,0
alice-dev,2026-02-22 09:15:00+00:00,1.0849247041559733,0
alice-dev,2026-02-22 09:20:00+00:00,0.9882983482080461,0
alice-dev,2026-02-22 09:25:00+00:00,0.9882983482080461,0
alice-dev,2026-02-22 09:30:00+00:00,1.0402743257976896,0
alice-dev,2026-02-22 09:40:00+00:00,1.0525112603622544,0
alice-dev,2026-02-22 09:50:00+00:00,1.0719777240076074,0
alice-dev,2026-02-22 10:00:00+00:00,1.0592258383643125,0
alice-dev,2026-02-22 10:05:00+00:00,1.004956384146428,0
alice-dev,2026-02-22 10:20:00+00:00,1.0430751949598405,0
alice-dev,2026-02-22 10:25:00+00:00,1.004956384146428,0
alice-dev,2026-02-22 10:30:00+00:00,1.1215541232904644,0
alice-dev,2026-02-22 10:40:00+00:00,0.991852971855841,0
alice-dev,2026-02-22 11:00:00+00:00,1.064414275570901,0
alice-dev,2026-02-22 11:05:00+00:00,0.9855277577643065,0
alice-dev,2026-02-22 11:35:00+00:00,0.9935182486200812,0
alice-dev,2026-02-22 11:40:00+00:00,0.9855277577643065,0
alice-dev,2026-02-22 11:45:00+00:00,1.019892708697866,0
alice-dev,2026-02-22 11:55:00+00:00,0.9855277577643065,0
alice-dev,2026-02-22 12:15:00+00:00,0.995272141034969,0
alice-dev,2026-02-22 12:20:00+00:00,0.9933019885847221,0
alice-dev,2026-02-22 12:45:00+00:00,0.9871162352869132,0
alice-dev,2026-02-22 13:00:00+00:00,1.0513464995318853,0
alice-dev,2026-02-22 13:05:00+00:00,1.0513464995318853,0
alice-dev,2026-02-22 13:15:00+00:00,1.0513464995318853,0
alice-dev,2026-02-22 13:20:00+00:00,1.0864479814325474,0
alice-dev,2026-02-23 02:05:00+00:00,1.5915194210164425,1
alice-dev,2026-02-23 03:30:00+00:00,1.1026160076604192,0
alice-dev,2026-02-23 03:35:00+00:00,1.2011985923449828,0
alice-dev,2026-02-23 03:40:00+00:00,1.2185723520388922,0
alice-dev,2026-02-23 03:45:00+00:00,1.1013672452864816,0
alice-dev,2026-02-23 03:50:00+00:00,1.1296908317601202,0
alice-dev,2026-02-23 03:55:00+00:00,1.2251590027619457,0
alice-dev,2026-02-23 04:00:00+00:00,1.0666153139205217,0
alice-dev,2026-02-23 04:05:00+00:00,1.1593438452556095,0
alice-dev,2026-02-23 04:10:00+00:00,1.1016637697742402,0
